Время    эдс
мс       мв
    
0.225830078  0.003574602
0.227355957  0.003563055
0.228881836  0.003551477
0.230407715  0.003539888
0.231933594  0.003528322
0.233459473  0.00351682
0.234985352  0.003505414
0.23651123  0.003494128
0.238037109  0.003482965
0.239562988  0.003471914
0.241088867  0.003460959
0.242614746  0.00345008
0.244140625  0.003439258
0.245666504  0.003428485
0.247192383  0.003417762
0.248718262  0.00340709
0.250244141  0.003396474
0.25177002  0.003385922
0.253295898  0.003375433
0.254821777  0.003365006
0.256347656  0.003354647
0.257873535  0.003344373
0.259399414  0.003334204
0.260925293  0.003324147
0.262451172  0.003314199
0.263977051  0.003304336
0.26550293  0.003294531
0.267028809  0.003284757
0.268554688  0.003274997
0.270080566  0.003265247
0.271606445  0.003255509
0.273132324  0.00324579
0.274658203  0.003236106
0.276184082  0.003226472
0.277709961  0.003216896
0.27923584  0.003207385
0.280761719  0.003197937
0.282287598  0.003188548
0.283813477  0.003179212
0.285339355  0.003169924
0.286865234  0.003160677
0.288391113  0.003151463
0.289916992  0.003142284
0.291442871  0.003133142
0.29296875  0.003124038
0.294494629  0.003114976
0.296020508  0.003105964
0.297546387  0.003097008
0.299072266  0.003088113
0.300598145  0.003079282
0.302124023  0.003070519
0.303649902  0.003061816
0.305175781  0.00305316
0.30670166  0.003044535
0.308227539  0.003035924
0.309753418  0.003027321
0.311279297  0.003018726
0.312805176  0.003010147
0.314331055  0.003001595
0.315856934  0.002993081
0.317382813  0.002984613
0.318908691  0.002976197
0.32043457  0.002967829
0.321960449  0.002959505
0.323486328  0.002951219
0.325012207  0.002942969
0.326538086  0.002934757
0.328063965  0.002926584
0.329589844  0.002918449
0.331115723  0.002910348
0.332641602  0.002902283
0.33416748  0.002894257
0.335693359  0.00288627
0.337219238  0.002878323
0.338745117  0.002870421
0.340270996  0.002862565
0.341796875  0.002854757
0.343322754  0.002846996
0.344848633  0.002839276
0.346374512  0.002831593
0.347900391  0.002823939
0.34942627  0.002816306
0.350952148  0.002808695
0.352478027  0.002801107
0.354003906  0.002793546
0.355529785  0.002786013
0.357055664  0.002778508
0.358581543  0.002771033
0.360107422  0.002763591
0.361633301  0.002756185
0.36315918  0.002748817
0.364685059  0.002741484
0.366210938  0.002734181
0.367736816  0.002726902
0.369262695  0.002719645
0.370788574  0.002712412
0.372314453  0.002705208
0.373840332  0.002698035
0.375366211  0.002690894
0.37689209  0.002683783
0.378417969  0.002676698
0.379943848  0.002669639
0.381469727  0.002662605
0.382995605  0.002655603
0.384521484  0.002648636
0.386047363  0.002641704
0.387573242  0.002634803
0.389099121  0.002627923
0.390625  0.002621068
0.392150879  0.002614234
0.393676758  0.002607422
0.395202637  0.002600632
0.396728516  0.002593867
0.398254395  0.002587134
0.399780273  0.002580432
0.401306152  0.002573759
0.402832031  0.002567109
0.40435791  0.002560482
0.405883789  0.00255388
0.407409668  0.002547309
0.408935547  0.002540769
0.410461426  0.002534256
0.411987305  0.002527769
0.413513184  0.002521307
0.415039063  0.002514872
0.416564941  0.002508462
0.41809082  0.002502077
0.419616699  0.002495715
0.421142578  0.002489378
0.422668457  0.002483064
0.424194336  0.002476773
0.425720215  0.002470503
0.427246094  0.002464259
0.428771973  0.002458045
0.430297852  0.002451864
0.43182373  0.002445713
0.433349609  0.002439587
0.434875488  0.002433485
0.436401367  0.002427402
0.437927246  0.002421338
0.439453125  0.002415293
0.440979004  0.002409266
0.442504883  0.002403259
0.444030762  0.002397277
0.445556641  0.002391323
0.44708252  0.002385392
0.448608398  0.002379483
0.450134277  0.002373596
0.451660156  0.00236773
0.453186035  0.002361889
0.454711914  0.002356072
0.456237793  0.002350277
0.457763672  0.002344503
0.459289551  0.002338755
0.46081543  0.00233303
0.462341309  0.002327329
0.463867188  0.00232165
0.465393066  0.002315995
0.466918945  0.002310364
0.468444824  0.002304755
0.469970703  0.002299163
0.471496582  0.002293587
0.473022461  0.002288025
0.47454834  0.002282478
0.476074219  0.002276946
0.477600098  0.002271432
0.479125977  0.002265936
0.480651855  0.002260458
0.482177734  0.002254999
0.483703613  0.002249559
0.485229492  0.002244137
0.486755371  0.002238736
0.48828125  0.002233355
0.489807129  0.002227995
0.491333008  0.002222654
0.492858887  0.002217331
0.494384766  0.002212026
0.495910645  0.002206735
0.497436523  0.002201459
0.498962402  0.002196194
0.500488281  0.002190938
0.50201416  0.002185696
0.503540039  0.002180476
0.505065918  0.002175287
0.506591797  0.002170129
0.508117676  0.002165004
0.509643555  0.002159907
0.511169434  0.002154836
0.512695313  0.002149783
0.514221191  0.002144741
0.51574707  0.002139707
0.517272949  0.002134677
0.518798828  0.002129654
0.520324707  0.002124642
0.521850586  0.002119649
0.523376465  0.002114679
0.524902344  0.002109736
0.526428223  0.002104818
0.527954102  0.00209992
0.52947998  0.002095039
0.531005859  0.002090174
0.532531738  0.002085325
0.534057617  0.00208049
0.535583496  0.002075666
0.537109375  0.002070856
0.538635254  0.002066066
0.540161133  0.002061296
0.541687012  0.002056548
0.543212891  0.002051816
0.54473877  0.002047097
0.546264648  0.002042389
0.547790527  0.002037693
0.549316406  0.002033014
0.550842285  0.002028348
0.552368164  0.002023694
0.553894043  0.00201905
0.555419922  0.00201442
0.556945801  0.002009806
0.55847168  0.00200521
0.559997559  0.002000632
0.561523438  0.001996067
0.563049316  0.001991516
0.564575195  0.001986978
0.566101074  0.001982453
0.567626953  0.001977942
0.569152832  0.001973448
0.570678711  0.001968969
0.57220459  0.001964502
0.573730469  0.001960047
0.575256348  0.001955607
0.576782227  0.001951183
0.578308105  0.001946776
0.579833984  0.001942386
0.581359863  0.001938017
0.582885742  0.001933674
0.584411621  0.001929353
0.5859375  0.001925049
0.587463379  0.001920762
0.588989258  0.001916496
0.590515137  0.001912255
0.592041016  0.001908045
0.593566895  0.001903865
0.595092773  0.001899702
0.596618652  0.001895541
0.598144531  0.001891367
0.59967041  0.001887179
0.601196289  0.001882983
0.602722168  0.001878785
0.604248047  0.001874597
0.605773926  0.001870423
0.607299805  0.001866271
0.608825684  0.001862146
0.610351563  0.001858045
0.611877441  0.001853971
0.61340332  0.001849922
0.614929199  0.001845893
0.616455078  0.001841878
0.617980957  0.00183787
0.619506836  0.001833865
0.621032715  0.001829859
0.622558594  0.001825853
0.624084473  0.001821849
0.625610352  0.001817853
0.62713623  0.001813869
0.628662109  0.001809892
0.630187988  0.001805917
0.631713867  0.001801939
0.633239746  0.001797954
0.634765625  0.001793966
0.636291504  0.001789988
0.637817383  0.001786034
0.639343262  0.001782119
0.640869141  0.001778246
0.64239502  0.00177441
0.643920898  0.001770603
0.645446777  0.001766812
0.646972656  0.001763027
0.648498535  0.00175924
0.650024414  0.001755447
0.651550293  0.00175165
0.653076172  0.001747849
0.654602051  0.001744054
0.65612793  0.001740271
0.657653809  0.001736506
0.659179688  0.001732758
0.660705566  0.001729028
0.662231445  0.001725311
0.663757324  0.001721605
0.665283203  0.001717908
0.666809082  0.001714221
0.668334961  0.001710545
0.66986084  0.001706883
0.671386719  0.001703235
0.672912598  0.001699598
0.674438477  0.001695971
0.675964355  0.001692356
0.677490234  0.001688753
0.679016113  0.001685159
0.680541992  0.001681571
0.682067871  0.001677991
0.68359375  0.001674421
0.685119629  0.001670861
0.686645508  0.001667314
0.688171387  0.00166378
0.689697266  0.001660259
0.691223145  0.001656749
0.692749023  0.00165325
0.694274902  0.00164976
0.695800781  0.001646273
0.69732666  0.001642788
0.698852539  0.001639309
0.700378418  0.001635841
0.701904297  0.001632387
0.703430176  0.001628947
0.704956055  0.001625519
0.706481934  0.001622103
0.708007813  0.001618698
0.709533691  0.001615301
0.71105957  0.001611914
0.712585449  0.001608536
0.714111328  0.00160517
0.715637207  0.001601815
0.717163086  0.001598469
0.718688965  0.001595129
0.720214844  0.001591795
0.721740723  0.001588468
0.723266602  0.001585149
0.72479248  0.001581837
0.726318359  0.001578532
0.727844238  0.001575232
0.729370117  0.001571942
0.730895996  0.001568663
0.732421875  0.001565396
0.733947754  0.001562141
0.735473633  0.001558894
0.736999512  0.001555656
0.738525391  0.00155242
0.74005127  0.001549187
0.741577148  0.001545954
0.743103027  0.001542727
0.744628906  0.001539512
0.746154785  0.001536314
0.747680664  0.001533134
0.749206543  0.00152997
0.750732422  0.00152682
0.752258301  0.001523682
0.75378418  0.001520555
0.755310059  0.001517437
0.756835938  0.001514328
0.758361816  0.001511228
0.759887695  0.001508138
0.761413574  0.001505059
0.762939453  0.001501989
0.764465332  0.001498925
0.765991211  0.001495864
0.76751709  0.001492807
0.769042969  0.001489759
0.770568848  0.001486718
0.772094727  0.001483684
0.773620605  0.001480657
0.775146484  0.001477635
0.776672363  0.001474622
0.778198242  0.001471618
0.779724121  0.001468629
0.78125  0.001465657
0.782775879  0.001462699
0.784301758  0.00145975
0.785827637  0.001456803
0.787353516  0.001453855
0.788879395  0.001450903
0.790405273  0.001447949
0.791931152  0.001444998
0.793457031  0.00144205
0.79498291  0.001439113
0.796508789  0.001436188
0.798034668  0.001433278
0.799560547  0.00143038
0.801086426  0.001427489
0.802612305  0.001424601
0.804138184  0.001421713
0.805664063  0.001418829
0.807189941  0.001415951
0.80871582  0.001413077
0.810241699  0.001410206
0.811767578  0.001407337
0.813293457  0.001404474
0.814819336  0.001401625
0.816345215  0.00139879
0.817871094  0.001395971
0.819396973  0.001393165
0.820922852  0.001390367
0.82244873  0.001387569
0.823974609  0.001384769
0.825500488  0.00138197
0.827026367  0.001379177
0.828552246  0.001376393
0.830078125  0.001373622
0.831604004  0.001370864
0.833129883  0.001368117
0.834655762  0.00136538
0.836181641  0.001362649
0.83770752  0.00135992
0.839233398  0.001357191
0.840759277  0.001354463
0.842285156  0.001351735
0.843811035  0.001349011
0.845336914  0.001346294
0.846862793  0.001343582
0.848388672  0.00134088
0.849914551  0.00133819
0.85144043  0.001335515
0.852966309  0.001332856
0.854492188  0.001330213
0.856018066  0.00132758
0.857543945  0.001324951
0.859069824  0.001322319
0.860595703  0.001319685
0.862121582  0.00131705
0.863647461  0.001314423
0.86517334  0.001311811
0.866699219  0.001309215
0.868225098  0.001306632
0.869750977  0.001304057
0.871276855  0.001301487
0.872802734  0.001298919
0.874328613  0.001296352
0.875854492  0.001293786
0.877380371  0.001291224
0.87890625  0.001288668
0.880432129  0.001286121
0.881958008  0.001283585
0.883483887  0.001281064
0.885009766  0.001278554
0.886535645  0.001276048
0.888061523  0.001273549
0.889587402  0.001271055
0.891113281  0.001268563
0.89263916  0.001266074
0.894165039  0.001263589
0.895690918  0.001261105
0.897216797  0.001258621
0.898742676  0.00125614
0.900268555  0.001253665
0.901794434  0.001251201
0.903320313  0.001248746
0.904846191  0.001246295
0.90637207  0.001243849
0.907897949  0.001241405
0.909423828  0.00123897
0.910949707  0.001236543
0.912475586  0.001234122
0.914001465  0.001231705
0.915527344  0.001229296
0.917053223  0.001226896
0.918579102  0.001224505
0.92010498  0.001222122
0.921630859  0.001219745
0.923156738  0.001217373
0.924682617  0.001215002
0.926208496  0.001212635
0.927734375  0.001210271
0.929260254  0.001207912
0.930786133  0.00120556
0.932312012  0.001203214
0.933837891  0.001200875
0.93536377  0.00119854
0.936889648  0.00119621
0.938415527  0.001193883
0.939941406  0.001191562
0.941467285  0.001189246
0.942993164  0.001186939
0.944519043  0.001184639
0.946044922  0.001182348
0.947570801  0.001180062
0.94909668  0.001177778
0.950622559  0.001175494
0.952148438  0.001173212
0.953674316  0.001170932
0.955200195  0.001168655
0.956726074  0.001166382
0.958251953  0.001164111
0.959777832  0.001161845
0.961303711  0.001159586
0.96282959  0.001157338
0.964355469  0.001155098
0.965881348  0.001152866
0.967407227  0.001150643
0.968933105  0.001148429
0.970458984  0.001146218
0.971984863  0.001144012
0.973510742  0.001141811
0.975036621  0.001139611
0.9765625  0.001137413
0.978088379  0.001135218
0.979614258  0.001133027
0.981140137  0.00113084
0.982666016  0.001128655
0.984191895  0.001126473
0.985717773  0.001124295
0.987243652  0.001122122
0.988769531  0.001119954
0.99029541  0.001117791
0.991821289  0.001115634
0.993347168  0.001113485
0.994873047  0.001111346
0.996398926  0.001109218
0.997924805  0.0011071
0.999450684  0.001104989
1.000976563  0.001102881
1.002502441  0.001100773
1.00402832  0.001098664
1.005554199  0.001096555
1.007080078  0.001094446
1.008605957  0.00109234
1.010131836  0.00109024
1.011657715  0.001088146
1.013183594  0.001086058
1.014709473  0.001083971
1.016235352  0.001081891
1.01776123  0.001079819
1.019287109  0.001077758
1.020812988  0.001075707
1.022338867  0.001073666
1.023864746  0.001071632
1.025390625  0.001069601
1.026916504  0.001067572
1.028442383  0.001065545
1.029968262  0.001063525
1.031494141  0.001061512
1.03302002  0.001059505
1.034545898  0.0010575
1.036071777  0.001055493
1.037597656  0.001053483
1.039123535  0.001051471
1.040649414  0.00104946
1.042175293  0.001047455
1.043701172  0.00104546
1.045227051  0.001043477
1.04675293  0.001041503
1.048278809  0.001039539
1.049804688  0.001037583
1.051330566  0.001035633
1.052856445  0.001033691
1.054382324  0.001031756
1.055908203  0.001029827
1.057434082  0.001027901
1.058959961  0.001025972
1.06048584  0.001024037
1.062011719  0.001022096
1.063537598  0.001020155
1.065063477  0.001018222
1.066589355  0.0010163
1.068115234  0.001014389
1.069641113  0.001012485
1.071166992  0.001010583
1.072692871  0.001008681
1.07421875  0.001006776
1.075744629  0.001004871
1.077270508  0.001002972
1.078796387  0.001001081
1.080322266  0.000999203
1.081848145  0.000997337
1.083374023  0.000995481
1.084899902  0.00099363
1.086425781  0.000991781
1.08795166  0.000989932
1.089477539  0.000988081
1.091003418  0.000986228
1.092529297  0.000984373
1.094055176  0.000982516
1.095581055  0.000980661
1.097106934  0.000978809
1.098632813  0.000976963
1.100158691  0.000975126
1.10168457  0.000973302
1.103210449  0.000971493
1.104736328  0.000969692
1.106262207  0.000967893
1.107788086  0.00096609
1.109313965  0.000964284
1.110839844  0.000962477
1.112365723  0.000960673
1.113891602  0.000958876
1.11541748  0.000957086
1.116943359  0.000955301
1.118469238  0.000953519
1.119995117  0.000951741
1.121520996  0.000949968
1.123046875  0.000948201
1.124572754  0.000946441
1.126098633  0.000944684
1.127624512  0.000942927
1.129150391  0.000941168
1.13067627  0.000939409
1.132202148  0.000937655
1.133728027  0.000935907
1.135253906  0.000934165
1.136779785  0.000932427
1.138305664  0.000930693
1.139831543  0.000928962
1.141357422  0.000927228
1.142883301  0.000925489
1.14440918  0.000923745
1.145935059  0.000922004
1.147460938  0.000920271
1.148986816  0.000918546
1.150512695  0.000916827
1.152038574  0.000915113
1.153564453  0.000913404
1.155090332  0.000911704
1.156616211  0.000910014
1.15814209  0.000908336
1.159667969  0.000906667
1.161193848  0.000905
1.162719727  0.000903325
1.164245605  0.000901638
1.165771484  0.000899939
1.167297363  0.000898239
1.168823242  0.00089655
1.170349121  0.000894875
1.171875  0.000893209
1.173400879  0.000891546
1.174926758  0.000889884
1.176452637  0.000888223
1.177978516  0.000886564
1.179504395  0.000884908
1.181030273  0.000883259
1.182556152  0.000881619
1.184082031  0.000879986
1.18560791  0.000878354
1.187133789  0.00087672
1.188659668  0.000875085
1.190185547  0.000873454
1.191711426  0.000871828
1.193237305  0.000870208
1.194763184  0.000868593
1.196289063  0.000866982
1.197814941  0.000865371
1.19934082  0.000863758
1.200866699  0.000862144
1.202392578  0.000860536
1.203918457  0.000858938
1.205444336  0.000857355
1.206970215  0.000855785
1.208496094  0.000854222
1.210021973  0.000852661
1.211547852  0.000851096
1.21307373  0.000849527
1.214599609  0.000847953
1.216125488  0.000846376
1.217651367  0.000844799
1.219177246  0.000843226
1.220703125  0.000841659
1.222229004  0.000840099
1.223754883  0.000838545
1.225280762  0.000836999
1.226806641  0.000835463
1.22833252  0.00083394
1.229858398  0.000832425
1.231384277  0.000830913
1.232910156  0.000829402
1.234436035  0.000827891
1.235961914  0.000826376
1.237487793  0.000824857
1.239013672  0.000823336
1.240539551  0.000821816
1.24206543  0.000820296
1.243591309  0.000818779
1.245117188  0.000817264
1.246643066  0.00081575
1.248168945  0.000814239
1.249694824  0.00081273
1.251220703  0.000811225
1.252746582  0.000809725
1.254272461  0.000808235
1.25579834  0.000806754
1.257324219  0.000805281
1.258850098  0.000803814
1.260375977  0.000802346
1.261901855  0.000800876
1.263427734  0.000799408
1.264953613  0.000797948
1.266479492  0.000796497
1.268005371  0.000795048
1.26953125  0.000793596
1.271057129  0.000792139
1.272583008  0.000790679
1.274108887  0.000789221
1.275634766  0.000787767
1.277160645  0.000786315
1.278686523  0.000784866
1.280212402  0.000783421
1.281738281  0.000781985
1.28326416  0.000780562
1.284790039  0.000779146
1.286315918  0.000777737
1.287841797  0.00077633
1.289367676  0.000774923
1.290893555  0.000773515
1.292419434  0.000772105
1.293945313  0.000770694
1.295471191  0.000769287
1.29699707  0.000767883
1.298522949  0.000766481
1.300048828  0.000765081
1.301574707  0.000763681
1.303100586  0.000762282
1.304626465  0.000760883
1.306152344  0.000759483
1.307678223  0.000758083
1.309204102  0.000756686
1.31072998  0.000755294
1.312255859  0.000753911
1.313781738  0.000752533
1.315307617  0.000751158
1.316833496  0.000749784
1.318359375  0.000748414
1.319885254  0.000747047
1.321411133  0.000745681
1.322937012  0.000744316
1.324462891  0.000742953
1.32598877  0.000741593
1.327514648  0.000740236
1.329040527  0.000738885
1.330566406  0.000737541
1.332092285  0.000736207
1.333618164  0.000734881
1.335144043  0.000733561
1.336669922  0.000732246
1.338195801  0.000730939
1.33972168  0.000729636
1.341247559  0.000728338
1.342773438  0.000727042
1.344299316  0.000725752
1.345825195  0.000724464
1.347351074  0.000723178
1.348876953  0.00072189
1.350402832  0.0007206
1.351928711  0.000719307
1.35345459  0.000718009
1.354980469  0.000716707
1.356506348  0.000715408
1.358032227  0.000714114
1.359558105  0.000712826
1.361083984  0.000711544
1.362609863  0.000710268
1.364135742  0.000708997
1.365661621  0.000707729
1.3671875  0.000706464
1.368713379  0.000705201
1.370239258  0.000703938
1.371765137  0.000702672
1.373291016  0.000701404
1.374816895  0.000700135
1.376342773  0.000698867
1.377868652  0.000697601
1.379394531  0.000696334
1.38092041  0.00069507
1.382446289  0.00069381
1.383972168  0.000692554
1.385498047  0.000691297
1.387023926  0.000690038
1.388549805  0.000688776
1.390075684  0.000687512
1.391601563  0.000686249
1.393127441  0.000684995
1.39465332  0.000683754
1.396179199  0.00068253
1.397705078  0.000681318
1.399230957  0.000680113
1.400756836  0.000678913
1.402282715  0.000677714
1.403808594  0.000676512
1.405334473  0.000675305
1.406860352  0.000674091
1.40838623  0.000672874
1.409912109  0.000671658
1.411437988  0.000670449
1.412963867  0.000669249
1.414489746  0.000668055
1.416015625  0.000666864
1.417541504  0.000665672
1.419067383  0.000664479
1.420593262  0.000663283
1.422119141  0.000662087
1.42364502  0.000660896
1.425170898  0.000659712
1.426696777  0.000658534
1.428222656  0.000657363
1.429748535  0.000656197
1.431274414  0.000655033
1.432800293  0.000653872
1.434326172  0.000652704
1.435852051  0.000651525
1.43737793  0.000650333
1.438903809  0.000649136
1.440429688  0.00064794
1.441955566  0.000646746
1.443481445  0.000645554
1.445007324  0.000644365
1.446533203  0.00064318
1.448059082  0.000642002
1.449584961  0.000640832
1.45111084  0.000639669
1.452636719  0.000638508
1.454162598  0.000637347
1.455688477  0.000636187
1.457214355  0.000635032
1.458740234  0.000633885
1.460266113  0.00063275
1.461791992  0.000631627
1.463317871  0.00063051
1.46484375  0.00062939
1.466369629  0.000628266
1.467895508  0.000627137
1.469421387  0.000626007
1.470947266  0.00062488
1.472473145  0.000623758
1.473999023  0.000622641
1.475524902  0.000621531
1.477050781  0.000620431
1.47857666  0.000619345
1.480102539  0.000618265
1.481628418  0.000617184
1.483154297  0.000616099
1.484680176  0.000615013
1.486206055  0.000613926
1.487731934  0.000612843
1.489257813  0.000611763
1.490783691  0.000610684
1.49230957  0.000609604
1.493835449  0.000608521
1.495361328  0.000607442
1.496887207  0.00060637
1.498413086  0.000605307
1.499938965  0.000604245
1.501464844  0.00060318
1.502990723  0.000602107
1.504516602  0.000601027
1.50604248  0.000599942
1.507568359  0.000598855
1.509094238  0.000597768
1.510620117  0.000596681
1.512145996  0.000595598
1.513671875  0.000594521
1.515197754  0.000593457
1.516723633  0.000592407
1.518249512  0.000591366
1.519775391  0.000590327
1.52130127  0.000589288
1.522827148  0.000588252
1.524353027  0.00058722
1.525878906  0.000586196
1.527404785  0.000585179
1.528930664  0.000584164
1.530456543  0.000583147
1.531982422  0.000582124
1.533508301  0.000581095
1.53503418  0.000580065
1.536560059  0.000579033
1.538085938  0.000577998
1.539611816  0.000576958
1.541137695  0.000575918
1.542663574  0.000574881
1.544189453  0.000573849
1.545715332  0.000572827
1.547241211  0.000571812
1.54876709  0.000570803
1.550292969  0.000569796
1.551818848  0.000568789
1.553344727  0.000567782
1.554870605  0.000566776
1.556396484  0.00056577
1.557922363  0.000564764
1.559448242  0.000563757
1.560974121  0.000562751
1.5625  0.000561751
1.564025879  0.000560758
1.565551758  0.000559772
1.567077637  0.000558789
1.568603516  0.000557804
1.570129395  0.000556816
1.571655273  0.000555824
1.573181152  0.000554829
1.574707031  0.000553838
1.57623291  0.000552853
1.577758789  0.000551871
1.579284668  0.000550892
1.580810547  0.000549917
1.582336426  0.000548944
1.583862305  0.000547972
1.585388184  0.000547002
1.586914063  0.000546033
1.588439941  0.000545064
1.58996582  0.000544098
1.591491699  0.00054314
1.593017578  0.000542188
1.594543457  0.000541241
1.596069336  0.000540298
1.597595215  0.000539359
1.599121094  0.000538423
1.600646973  0.000537485
1.602172852  0.000536542
1.60369873  0.000535591
1.605224609  0.000534636
1.606750488  0.000533679
1.608276367  0.000532724
1.609802246  0.000531773
1.611328125  0.000530832
1.612854004  0.000529901
1.614379883  0.000528979
1.615905762  0.000528062
1.617431641  0.000527145
1.61895752  0.000526228
1.620483398  0.00052531
1.622009277  0.00052439
1.623535156  0.000523468
1.625061035  0.000522544
1.626586914  0.000521618
1.628112793  0.00052069
1.629638672  0.000519759
1.631164551  0.000518828
1.63269043  0.000517897
1.634216309  0.00051697
1.635742188  0.000516048
1.637268066  0.00051513
1.638793945  0.000514209
1.640319824  0.000513285
1.641845703  0.00051236
1.643371582  0.000511437
1.644897461  0.00051052
1.64642334  0.000509604
1.647949219  0.000508688
1.649475098  0.000507774
1.651000977  0.00050686
1.652526855  0.000505944
1.654052734  0.000505026
1.655578613  0.000504109
1.657104492  0.000503199
1.658630371  0.000502297
1.66015625  0.000501403
1.661682129  0.000500518
1.663208008  0.000499642
1.664733887  0.000498777
1.666259766  0.000497917
1.667785645  0.00049706
1.669311523  0.000496206
1.670837402  0.000495356
1.672363281  0.00049451
1.67388916  0.000493665
1.675415039  0.000492819
1.676940918  0.000491967
1.678466797  0.000491107
1.679992676  0.000490242
1.681518555  0.000489377
1.683044434  0.000488516
1.684570313  0.000487656
1.686096191  0.000486794
1.68762207  0.000485934
1.689147949  0.000485075
1.690673828  0.000484214
1.692199707  0.000483353
1.693725586  0.000482495
1.695251465  0.000481643
1.696777344  0.000480797
1.698303223  0.000479954
1.699829102  0.000479112
1.70135498  0.000478269
1.702880859  0.000477423
1.704406738  0.000476573
1.705932617  0.000475717
1.707458496  0.00047486
1.708984375  0.000474004
1.710510254  0.000473154
1.712036133  0.000472311
1.713562012  0.000471471
1.715087891  0.000470637
1.71661377  0.000469808
1.718139648  0.000468986
1.719665527  0.000468173
1.721191406  0.000467365
1.722717285  0.00046656
1.724243164  0.000465756
1.725769043  0.000464956
1.727294922  0.00046416
1.728820801  0.000463364
1.73034668  0.000462564
1.731872559  0.000461764
1.733398438  0.000460965
1.734924316  0.000460164
1.736450195  0.00045936
1.737976074  0.000458554
1.739501953  0.000457746
1.741027832  0.000456935
1.742553711  0.00045612
1.74407959  0.000455302
1.745605469  0.000454485
1.747131348  0.000453672
1.748657227  0.000452864
1.750183105  0.000452059
1.751708984  0.000451257
1.753234863  0.000450456
1.754760742  0.000449659
1.756286621  0.000448864
1.7578125  0.000448071
1.759338379  0.000447279
1.760864258  0.000446486
1.762390137  0.000445688
1.763916016  0.000444886
1.765441895  0.000444081
1.766967773  0.00044328
1.768493652  0.000442482
1.770019531  0.000441692
1.77154541  0.00044091
1.773071289  0.000440131
1.774597168  0.000439353
1.776123047  0.000438575
1.777648926  0.0004378
1.779174805  0.000437026
1.780700684  0.000436254
1.782226563  0.000435489
1.783752441  0.000434734
1.78527832  0.000433991
1.786804199  0.000433256
1.788330078  0.000432524
1.789855957  0.000431791
1.791381836  0.000431057
1.792907715  0.000430321
1.794433594  0.000429587
1.795959473  0.000428851
1.797485352  0.000428112
1.79901123  0.00042737
1.800537109  0.000426626
1.802062988  0.000425884
1.803588867  0.00042515
1.805114746  0.000424423
1.806640625  0.000423698
1.808166504  0.000422969
1.809692383  0.000422233
1.811218262  0.00042149
1.812744141  0.000420745
1.81427002  0.000420001
1.815795898  0.000419261
1.817321777  0.000418528
