Время    эдс
мс       мв
    
0.225830078  0.003619124
0.227355957  0.003607082
0.228881836  0.003595013
0.230407715  0.003582933
0.231933594  0.003570873
0.233459473  0.003558875
0.234985352  0.003546974
0.23651123  0.003535196
0.238037109  0.003523548
0.239562988  0.003512024
0.241088867  0.003500605
0.242614746  0.003489269
0.244140625  0.003478002
0.245666504  0.003466792
0.247192383  0.003455637
0.248718262  0.003444536
0.250244141  0.003433493
0.25177002  0.003422512
0.253295898  0.003411597
0.254821777  0.003400752
0.256347656  0.003389986
0.257873535  0.003379314
0.259399414  0.003368754
0.260925293  0.00335831
0.262451172  0.003347973
0.263977051  0.003337719
0.26550293  0.003327515
0.267028809  0.003317337
0.268554688  0.003307168
0.270080566  0.003297006
0.271606445  0.003286861
0.273132324  0.003276746
0.274658203  0.003266676
0.276184082  0.003256661
0.277709961  0.0032467
0.27923584  0.003236793
0.280761719  0.003226943
0.282287598  0.00321715
0.283813477  0.00320741
0.285339355  0.003197721
0.286865234  0.003188079
0.288391113  0.003178481
0.289916992  0.003168929
0.291442871  0.003159423
0.29296875  0.003149969
0.294494629  0.003140567
0.296020508  0.003131218
0.297546387  0.00312193
0.299072266  0.003112709
0.300598145  0.00310356
0.302124023  0.003094482
0.303649902  0.003085465
0.305175781  0.003076495
0.30670166  0.003067556
0.308227539  0.003058636
0.309753418  0.003049729
0.311279297  0.003040836
0.312805176  0.003031962
0.314331055  0.003023116
0.315856934  0.003014312
0.317382813  0.00300556
0.318908691  0.002996874
0.32043457  0.002988258
0.321960449  0.002979703
0.323486328  0.002971198
0.325012207  0.002962732
0.326538086  0.002954299
0.328063965  0.002945895
0.329589844  0.002937523
0.331115723  0.002929182
0.332641602  0.002920876
0.33416748  0.002912608
0.335693359  0.002904381
0.337219238  0.002896198
0.338745117  0.002888056
0.340270996  0.002879955
0.341796875  0.002871894
0.343322754  0.002863873
0.344848633  0.002855896
0.346374512  0.002847959
0.347900391  0.00284006
0.34942627  0.002832195
0.350952148  0.002824358
0.352478027  0.002816548
0.354003906  0.002808762
0.355529785  0.002801002
0.357055664  0.002793272
0.358581543  0.002785576
0.360107422  0.002777913
0.361633301  0.002770283
0.36315918  0.002762685
0.364685059  0.002755119
0.366210938  0.002747586
0.367736816  0.002740085
0.369262695  0.002732615
0.370788574  0.002725173
0.372314453  0.002717761
0.373840332  0.002710378
0.375366211  0.002703023
0.37689209  0.002695695
0.378417969  0.002688397
0.379943848  0.002681132
0.381469727  0.002673908
0.382995605  0.00266673
0.384521484  0.002659604
0.386047363  0.002652529
0.387573242  0.002645495
0.389099121  0.002638493
0.390625  0.002631511
0.392150879  0.00262455
0.393676758  0.002617609
0.395202637  0.002610694
0.396728516  0.002603806
0.398254395  0.002596946
0.399780273  0.002590115
0.401306152  0.002583316
0.402832031  0.00257655
0.40435791  0.002569816
0.405883789  0.002563114
0.407409668  0.002556439
0.408935547  0.002549789
0.410461426  0.002543164
0.411987305  0.002536567
0.413513184  0.00253
0.415039063  0.002523464
0.416564941  0.002516959
0.41809082  0.002510483
0.419616699  0.002504036
0.421142578  0.002497616
0.422668457  0.002491225
0.424194336  0.002484863
0.425720215  0.002478528
0.427246094  0.00247221
0.428771973  0.002465906
0.430297852  0.002459614
0.43182373  0.002453337
0.433349609  0.002447075
0.434875488  0.002440825
0.436401367  0.00243459
0.437927246  0.002428375
0.439453125  0.002422186
0.440979004  0.002416027
0.442504883  0.002409896
0.444030762  0.002403791
0.445556641  0.002397713
0.44708252  0.002391668
0.448608398  0.002385656
0.450134277  0.002379676
0.451660156  0.002373721
0.453186035  0.002367785
0.454711914  0.002361865
0.456237793  0.00235596
0.457763672  0.002350077
0.459289551  0.002344219
0.46081543  0.002338387
0.462341309  0.002332579
0.463867188  0.002326791
0.465393066  0.002321024
0.466918945  0.002315276
0.468444824  0.002309553
0.469970703  0.002303854
0.471496582  0.002298181
0.473022461  0.002292531
0.47454834  0.002286904
0.476074219  0.0022813
0.477600098  0.002275719
0.479125977  0.002270157
0.480651855  0.00226461
0.482177734  0.002259076
0.483703613  0.002253558
0.485229492  0.002248064
0.486755371  0.002242594
0.48828125  0.002237147
0.489807129  0.00223172
0.491333008  0.002226313
0.492858887  0.002220923
0.494384766  0.002215549
0.495910645  0.002210191
0.497436523  0.002204849
0.498962402  0.002199523
0.500488281  0.002194215
0.50201416  0.002188928
0.503540039  0.002183667
0.505065918  0.002178431
0.506591797  0.00217322
0.508117676  0.002168036
0.509643555  0.002162882
0.511169434  0.002157757
0.512695313  0.002152657
0.514221191  0.002147575
0.51574707  0.002142508
0.517272949  0.002137451
0.518798828  0.002132401
0.520324707  0.002127361
0.521850586  0.002122337
0.523376465  0.002117335
0.524902344  0.002112353
0.526428223  0.002107388
0.527954102  0.002102439
0.52947998  0.002097505
0.531005859  0.002092587
0.532531738  0.002087682
0.534057617  0.002082792
0.535583496  0.002077918
0.537109375  0.002073062
0.538635254  0.002068228
0.540161133  0.002063417
0.541687012  0.002058627
0.543212891  0.002053855
0.54473877  0.002049099
0.546264648  0.002044357
0.547790527  0.00203963
0.549316406  0.002034916
0.550842285  0.002030212
0.552368164  0.002025517
0.553894043  0.002020833
0.555419922  0.002016161
0.556945801  0.002011501
0.55847168  0.002006863
0.559997559  0.002002251
0.561523438  0.001997663
0.563049316  0.001993094
0.564575195  0.001988539
0.566101074  0.001983998
0.567626953  0.001979471
0.569152832  0.001974958
0.570678711  0.00197046
0.57220459  0.001965974
0.573730469  0.001961501
0.575256348  0.001957041
0.576782227  0.001952593
0.578308105  0.001948161
0.579833984  0.001943742
0.581359863  0.001939339
0.582885742  0.001934949
0.584411621  0.001930572
0.5859375  0.001926206
0.587463379  0.00192186
0.588989258  0.001917545
0.590515137  0.001913266
0.592041016  0.00190902
0.593566895  0.001904798
0.595092773  0.001900584
0.596618652  0.001896369
0.598144531  0.001892142
0.59967041  0.001887896
0.601196289  0.001883633
0.602722168  0.001879364
0.604248047  0.001875107
0.605773926  0.001870874
0.607299805  0.001866674
0.608825684  0.001862508
0.610351563  0.001858371
0.611877441  0.001854257
0.61340332  0.001850164
0.614929199  0.001846092
0.616455078  0.001842038
0.617980957  0.001837995
0.619506836  0.001833959
0.621032715  0.001829926
0.622558594  0.001825897
0.624084473  0.001821877
0.625610352  0.001817872
0.62713623  0.001813884
0.628662109  0.001809907
0.630187988  0.001805929
0.631713867  0.001801942
0.633239746  0.001797946
0.634765625  0.001793949
0.636291504  0.001789966
0.637817383  0.001786014
0.639343262  0.001782105
0.640869141  0.001778241
0.64239502  0.001774416
0.643920898  0.001770618
0.645446777  0.001766833
0.646972656  0.001763048
0.648498535  0.001759257
0.650024414  0.001755457
0.651550293  0.001751649
0.653076172  0.001747839
0.654602051  0.001744031
0.65612793  0.00174023
0.657653809  0.001736444
0.659179688  0.001732681
0.660705566  0.001728942
0.662231445  0.001725228
0.663757324  0.001721533
0.665283203  0.001717846
0.666809082  0.001714159
0.668334961  0.001710469
0.66986084  0.00170678
0.671386719  0.001703098
0.672912598  0.001699429
0.674438477  0.001695777
0.675964355  0.001692145
0.677490234  0.001688525
0.679016113  0.001684913
0.680541992  0.001681305
0.682067871  0.001677701
0.68359375  0.001674104
0.685119629  0.001670518
0.686645508  0.001666942
0.688171387  0.001663378
0.689697266  0.001659826
0.691223145  0.001656287
0.692749023  0.001652763
0.694274902  0.001649257
0.695800781  0.001645766
0.69732666  0.001642287
0.698852539  0.001638813
0.700378418  0.001635346
0.701904297  0.001631887
0.703430176  0.001628438
0.704956055  0.001625
0.706481934  0.001621577
0.708007813  0.001618173
0.709533691  0.001614786
0.71105957  0.001611412
0.712585449  0.001608046
0.714111328  0.001604684
0.715637207  0.001601325
0.717163086  0.001597971
0.718688965  0.001594625
0.720214844  0.00159129
0.721740723  0.001587965
0.723266602  0.001584648
0.72479248  0.001581335
0.726318359  0.001578029
0.727844238  0.00157473
0.729370117  0.001571439
0.730895996  0.001568156
0.732421875  0.001564879
0.733947754  0.001561608
0.735473633  0.00155834
0.736999512  0.001555078
0.738525391  0.00155182
0.74005127  0.001548571
0.741577148  0.001545331
0.743103027  0.001542098
0.744628906  0.001538872
0.746154785  0.001535654
0.747680664  0.001532445
0.749206543  0.001529243
0.750732422  0.001526051
0.752258301  0.00152287
0.75378418  0.001519705
0.755310059  0.001516557
0.756835938  0.001513426
0.758361816  0.001510309
0.759887695  0.001507203
0.761413574  0.001504106
0.762939453  0.001501014
0.764465332  0.001497927
0.765991211  0.001494844
0.76751709  0.001491765
0.769042969  0.001488693
0.770568848  0.001485631
0.772094727  0.001482584
0.773620605  0.001479552
0.775146484  0.001476534
0.776672363  0.001473528
0.778198242  0.00147053
0.779724121  0.001467539
0.78125  0.001464552
0.782775879  0.001461569
0.784301758  0.001458593
0.785827637  0.001455625
0.787353516  0.001452666
0.788879395  0.001449714
0.790405273  0.001446767
0.791931152  0.001443825
0.793457031  0.001440888
0.79498291  0.001437956
0.796508789  0.001435032
0.798034668  0.001432117
0.799560547  0.001429211
0.801086426  0.001426317
0.802612305  0.00142343
0.804138184  0.001420549
0.805664063  0.001417673
0.807189941  0.001414806
0.80871582  0.001411953
0.810241699  0.001409114
0.811767578  0.001406288
0.813293457  0.001403469
0.814819336  0.001400656
0.816345215  0.001397847
0.817871094  0.001395045
0.819396973  0.001392252
0.820922852  0.001389467
0.82244873  0.001386692
0.823974609  0.001383923
0.825500488  0.001381155
0.827026367  0.001378384
0.828552246  0.001375612
0.830078125  0.001372845
0.831604004  0.001370088
0.833129883  0.001367343
0.834655762  0.001364613
0.836181641  0.001361897
0.83770752  0.001359193
0.839233398  0.001356496
0.840759277  0.0013538
0.842285156  0.001351101
0.843811035  0.0013484
0.845336914  0.001345698
0.846862793  0.001343002
0.848388672  0.001340309
0.849914551  0.001337621
0.85144043  0.001334936
0.852966309  0.001332257
0.854492188  0.001329584
0.856018066  0.001326915
0.857543945  0.001324249
0.859069824  0.001321586
0.860595703  0.001318928
0.862121582  0.001316276
0.863647461  0.00131363
0.86517334  0.001310994
0.866699219  0.00130837
0.868225098  0.001305759
0.869750977  0.001303159
0.871276855  0.001300567
0.872802734  0.001297978
0.874328613  0.001295393
0.875854492  0.00129281
0.877380371  0.001290233
0.87890625  0.001287662
0.880432129  0.001285101
0.881958008  0.001282549
0.883483887  0.001280007
0.885009766  0.001277478
0.886535645  0.001274963
0.888061523  0.001272456
0.889587402  0.001269956
0.891113281  0.001267458
0.89263916  0.001264961
0.894165039  0.001262466
0.895690918  0.001259981
0.897216797  0.001257511
0.898742676  0.001255057
0.900268555  0.001252611
0.901794434  0.001250169
0.903320313  0.001247734
0.904846191  0.001245308
0.90637207  0.001242889
0.907897949  0.001240472
0.909423828  0.00123805
0.910949707  0.001235623
0.912475586  0.0012332
0.914001465  0.001230787
0.915527344  0.001228383
0.917053223  0.001225985
0.918579102  0.001223592
0.92010498  0.001221203
0.921630859  0.001218822
0.923156738  0.001216448
0.924682617  0.001214079
0.926208496  0.00121171
0.927734375  0.001209341
0.929260254  0.001206977
0.930786133  0.001204622
0.932312012  0.001202278
0.933837891  0.001199941
0.93536377  0.001197609
0.936889648  0.001195275
0.938415527  0.001192938
0.939941406  0.001190601
0.941467285  0.00118827
0.942993164  0.001185947
0.944519043  0.001183629
0.946044922  0.001181317
0.947570801  0.001179015
0.94909668  0.001176726
0.950622559  0.001174453
0.952148438  0.001172194
0.953674316  0.001169942
0.955200195  0.001167693
0.956726074  0.001165448
0.958251953  0.001163209
0.959777832  0.001160978
0.961303711  0.001158751
0.96282959  0.001156525
0.964355469  0.001154302
0.965881348  0.001152082
0.967407227  0.00114987
0.968933105  0.001147666
0.970458984  0.001145469
0.971984863  0.001143275
0.973510742  0.001141084
0.975036621  0.001138895
0.9765625  0.00113671
0.978088379  0.001134535
0.979614258  0.001132371
0.981140137  0.001130217
0.982666016  0.001128072
0.984191895  0.001125929
0.985717773  0.001123786
0.987243652  0.00112164
0.988769531  0.001119487
0.99029541  0.00111733
0.991821289  0.001115176
0.993347168  0.001113028
0.994873047  0.001110888
0.996398926  0.001108755
0.997924805  0.001106626
0.999450684  0.001104503
1.000976563  0.001102384
1.002502441  0.001100271
1.00402832  0.001098161
1.005554199  0.001096053
1.007080078  0.001093944
1.008605957  0.001091837
1.010131836  0.001089731
1.011657715  0.001087627
1.013183594  0.001085526
1.014709473  0.001083429
1.016235352  0.001081341
1.01776123  0.001079263
1.019287109  0.00107719
1.020812988  0.001075117
1.022338867  0.001073042
1.023864746  0.00107097
1.025390625  0.001068907
1.026916504  0.001066854
1.028442383  0.001064811
1.029968262  0.001062779
1.031494141  0.001060755
1.03302002  0.00105874
1.034545898  0.001056731
1.036071777  0.001054725
1.037597656  0.00105272
1.039123535  0.001050714
1.040649414  0.001048708
1.042175293  0.001046703
1.043701172  0.0010447
1.045227051  0.001042702
1.04675293  0.001040711
1.048278809  0.001038729
1.049804688  0.001036757
1.051330566  0.001034797
1.052856445  0.001032848
1.054382324  0.001030909
1.055908203  0.001028975
1.057434082  0.001027043
1.058959961  0.001025108
1.06048584  0.001023172
1.062011719  0.001021242
1.063537598  0.001019319
1.065063477  0.001017402
1.066589355  0.00101549
1.068115234  0.001013582
1.069641113  0.001011679
1.071166992  0.001009778
1.072692871  0.001007881
1.07421875  0.001005986
1.075744629  0.001004095
1.077270508  0.001002209
1.078796387  0.001000328
1.080322266  0.000998455
1.081848145  0.000996588
1.083374023  0.000994726
1.084899902  0.000992868
1.086425781  0.000991013
1.08795166  0.000989162
1.089477539  0.000987314
1.091003418  0.000985468
1.092529297  0.000983625
1.094055176  0.000981784
1.095581055  0.000979943
1.097106934  0.000978101
1.098632813  0.000976256
1.100158691  0.000974408
1.10168457  0.000972558
1.103210449  0.00097071
1.104736328  0.000968866
1.106262207  0.00096703
1.107788086  0.000965204
1.109313965  0.000963387
1.110839844  0.000961575
1.112365723  0.000959765
1.113891602  0.000957956
1.11541748  0.000956147
1.116943359  0.000954342
1.118469238  0.000952544
1.119995117  0.00095076
1.121520996  0.000948988
1.123046875  0.000947226
1.124572754  0.000945466
1.126098633  0.00094371
1.127624512  0.000941956
1.129150391  0.000940207
1.13067627  0.000938461
1.132202148  0.000936716
1.133728027  0.000934968
1.135253906  0.000933215
1.136779785  0.00093146
1.138305664  0.000929709
1.139831543  0.000927969
1.141357422  0.000926245
1.142883301  0.000924535
1.14440918  0.000922831
1.145935059  0.000921128
1.147460938  0.000919421
1.148986816  0.00091771
1.150512695  0.000916002
1.152038574  0.000914299
1.153564453  0.000912601
1.155090332  0.000910906
1.156616211  0.000909216
1.15814209  0.000907529
1.159667969  0.000905844
1.161193848  0.000904153
1.162719727  0.000902454
1.164245605  0.000900752
1.165771484  0.000899055
1.167297363  0.000897369
1.168823242  0.000895694
1.170349121  0.00089403
1.171875  0.000892373
1.173400879  0.000890722
1.174926758  0.000889075
1.176452637  0.00088743
1.177978516  0.000885784
1.179504395  0.00088414
1.181030273  0.0008825
1.182556152  0.000880864
1.184082031  0.000879234
1.18560791  0.00087761
1.187133789  0.000875992
1.188659668  0.000874379
1.190185547  0.000872771
1.191711426  0.000871164
1.193237305  0.000869558
1.194763184  0.000867957
1.196289063  0.000866361
1.197814941  0.000864769
1.19934082  0.000863172
1.200866699  0.00086157
1.202392578  0.000859967
1.203918457  0.000858372
1.205444336  0.000856786
1.206970215  0.000855206
1.208496094  0.000853628
1.210021973  0.000852051
1.211547852  0.000850474
1.21307373  0.0008489
1.214599609  0.000847329
1.216125488  0.000845761
1.217651367  0.000844203
1.219177246  0.000842653
1.220703125  0.00084111
1.222229004  0.000839569
1.223754883  0.000838029
1.225280762  0.000836487
1.226806641  0.000834948
1.22833252  0.000833412
1.229858398  0.000831879
1.231384277  0.000830349
1.232910156  0.000828819
1.234436035  0.000827289
1.235961914  0.000825758
1.237487793  0.000824227
1.239013672  0.000822697
1.240539551  0.000821174
1.24206543  0.000819662
1.243591309  0.000818158
1.245117188  0.00081666
1.246643066  0.000815164
1.248168945  0.00081367
1.249694824  0.000812176
1.251220703  0.00081068
1.252746582  0.00080918
1.254272461  0.000807675
1.25579834  0.000806171
1.257324219  0.00080467
1.258850098  0.000803174
1.260375977  0.000801686
1.261901855  0.000800203
1.263427734  0.000798724
1.264953613  0.000797248
1.266479492  0.000795777
1.268005371  0.000794312
1.26953125  0.000792853
1.271057129  0.000791398
1.272583008  0.000789945
1.274108887  0.000788495
1.275634766  0.000787051
1.277160645  0.00078561
1.278686523  0.000784169
1.280212402  0.000782727
1.281738281  0.000781285
1.28326416  0.000779846
1.284790039  0.000778413
1.286315918  0.000776991
1.287841797  0.000775582
1.289367676  0.000774181
1.290893555  0.000772784
1.292419434  0.000771393
1.293945313  0.000770007
1.295471191  0.000768627
1.29699707  0.000767254
1.298522949  0.000765886
1.300048828  0.000764519
1.301574707  0.000763149
1.303100586  0.000761777
1.304626465  0.000760407
1.306152344  0.000759043
1.307678223  0.000757685
1.309204102  0.000756326
1.31072998  0.000754963
1.312255859  0.000753598
1.313781738  0.000752235
1.315307617  0.000750874
1.316833496  0.000749517
1.318359375  0.000748166
1.319885254  0.000746824
1.321411133  0.00074549
1.322937012  0.000744159
1.324462891  0.000742827
1.32598877  0.000741493
1.327514648  0.000740155
1.329040527  0.000738809
1.330566406  0.000737456
1.332092285  0.000736103
1.333618164  0.000734755
1.335144043  0.000733415
1.336669922  0.000732085
1.338195801  0.00073076
1.33972168  0.000729434
1.341247559  0.000728108
1.342773438  0.000726781
1.344299316  0.000725455
1.345825195  0.000724127
1.347351074  0.000722797
1.348876953  0.000721464
1.350402832  0.000720135
1.351928711  0.000718811
1.35345459  0.000717495
1.354980469  0.000716186
1.356506348  0.000714882
1.358032227  0.000713581
1.359558105  0.000712284
1.361083984  0.00071099
1.362609863  0.0007097
1.364135742  0.000708413
1.365661621  0.000707131
1.3671875  0.000705849
1.368713379  0.000704568
1.370239258  0.000703294
1.371765137  0.000702035
1.373291016  0.000700791
1.374816895  0.000699552
1.376342773  0.000698311
1.377868652  0.000697063
1.379394531  0.000695811
1.38092041  0.000694558
1.382446289  0.000693308
1.383972168  0.00069206
1.385498047  0.000690817
1.387023926  0.000689581
1.388549805  0.000688353
1.390075684  0.000687133
1.391601563  0.000685919
1.393127441  0.000684709
1.39465332  0.000683502
1.396179199  0.000682293
1.397705078  0.000681082
1.399230957  0.000679872
1.400756836  0.000678661
1.402282715  0.000677451
1.403808594  0.000676245
1.405334473  0.000675041
1.406860352  0.000673842
1.40838623  0.000672644
1.409912109  0.000671445
1.411437988  0.000670243
1.412963867  0.000669037
1.414489746  0.00066783
1.416015625  0.000666622
1.417541504  0.000665415
1.419067383  0.000664209
1.420593262  0.000663005
1.422119141  0.000661802
1.42364502  0.000660604
1.425170898  0.000659411
1.426696777  0.000658224
1.428222656  0.000657039
1.429748535  0.000655856
1.431274414  0.000654672
1.432800293  0.000653491
1.434326172  0.000652317
1.435852051  0.00065115
1.43737793  0.000649995
1.438903809  0.00064885
1.440429688  0.000647706
1.441955566  0.000646561
1.443481445  0.000645411
1.445007324  0.000644257
1.446533203  0.0006431
1.448059082  0.000641941
1.449584961  0.000640783
1.45111084  0.000639627
1.452636719  0.000638475
1.454162598  0.000637327
1.455688477  0.000636181
1.457214355  0.000635037
1.458740234  0.000633891
1.460266113  0.000632744
1.461791992  0.000631598
1.463317871  0.000630455
1.46484375  0.000629319
1.466369629  0.000628188
1.467895508  0.000627061
1.469421387  0.000625938
1.470947266  0.000624821
1.472473145  0.000623713
1.473999023  0.000622612
1.475524902  0.00062151
1.477050781  0.000620405
1.47857666  0.000619293
1.480102539  0.000618174
1.481628418  0.000617049
1.483154297  0.000615921
1.484680176  0.000614798
1.486206055  0.00061368
1.487731934  0.000612569
1.489257813  0.000611464
1.490783691  0.000610366
1.49230957  0.000609275
1.493835449  0.00060819
1.495361328  0.000607111
1.496887207  0.000606038
1.498413086  0.000604972
1.499938965  0.000603913
1.501464844  0.00060286
1.502990723  0.000601811
1.504516602  0.000600761
1.50604248  0.000599709
1.507568359  0.000598653
1.509094238  0.000597596
1.510620117  0.000596536
1.512145996  0.000595471
1.513671875  0.000594401
1.515197754  0.000593326
1.516723633  0.000592252
1.518249512  0.000591181
1.519775391  0.000590115
1.52130127  0.000589054
1.522827148  0.000588
1.524353027  0.000586953
1.525878906  0.000585911
1.527404785  0.000584873
1.528930664  0.000583837
1.530456543  0.000582802
1.531982422  0.000581771
1.533508301  0.000580745
1.53503418  0.000579725
1.536560059  0.000578708
1.538085938  0.000577689
1.539611816  0.000576668
1.541137695  0.000575646
1.542663574  0.000574624
1.544189453  0.000573604
1.545715332  0.000572587
1.547241211  0.000571572
1.54876709  0.000570561
1.550292969  0.000569552
1.551818848  0.000568545
1.553344727  0.000567544
1.554870605  0.00056655
1.556396484  0.00056556
1.557922363  0.000564573
1.559448242  0.000563585
1.560974121  0.000562599
1.5625  0.000561617
1.564025879  0.000560641
1.565551758  0.000559668
1.567077637  0.000558694
1.568603516  0.000557718
1.570129395  0.00055674
1.571655273  0.00055576
1.573181152  0.000554775
1.574707031  0.000553785
1.57623291  0.000552788
1.577758789  0.000551788
1.579284668  0.00055079
1.580810547  0.000549798
1.582336426  0.000548814
1.583862305  0.000547832
1.585388184  0.00054685
1.586914063  0.000545865
1.588439941  0.000544879
1.58996582  0.000543894
1.591491699  0.000542912
1.593017578  0.000541935
1.594543457  0.000540958
1.596069336  0.000539979
1.597595215  0.000538997
1.599121094  0.000538015
1.600646973  0.000537032
1.602172852  0.000536053
1.60369873  0.000535079
1.605224609  0.000534111
1.606750488  0.000533148
1.608276367  0.000532191
1.609802246  0.000531239
1.611328125  0.000530289
1.612854004  0.000529342
1.614379883  0.000528401
1.615905762  0.000527466
1.617431641  0.000526537
1.61895752  0.000525609
1.620483398  0.000524683
1.622009277  0.000523759
1.623535156  0.000522842
1.625061035  0.000521933
1.626586914  0.000521032
1.628112793  0.000520136
1.629638672  0.000519242
1.631164551  0.000518349
1.63269043  0.000517459
1.634216309  0.000516572
1.635742188  0.000515686
1.637268066  0.000514799
1.638793945  0.000513911
1.640319824  0.000513021
1.641845703  0.000512132
1.643371582  0.000511241
1.644897461  0.000510347
1.64642334  0.00050945
1.647949219  0.000508553
1.649475098  0.000507658
1.651000977  0.000506769
1.652526855  0.000505885
1.654052734  0.000505005
1.655578613  0.000504124
1.657104492  0.000503243
1.658630371  0.000502362
1.66015625  0.000501483
1.661682129  0.000500608
1.663208008  0.000499735
1.664733887  0.000498861
1.666259766  0.000497983
1.667785645  0.000497105
1.669311523  0.000496226
1.670837402  0.000495346
1.672363281  0.000494468
1.67388916  0.000493591
1.675415039  0.000492715
1.676940918  0.000491842
1.678466797  0.000490975
1.679992676  0.000490116
1.681518555  0.00048926
1.683044434  0.000488404
1.684570313  0.000487546
1.686096191  0.000486687
1.68762207  0.000485827
1.689147949  0.000484968
1.690673828  0.000484111
1.692199707  0.000483255
1.693725586  0.000482398
1.695251465  0.000481537
1.696777344  0.000480675
1.698303223  0.000479813
1.699829102  0.000478951
1.70135498  0.000478087
1.702880859  0.000477219
1.704406738  0.000476349
1.705932617  0.000475478
1.707458496  0.000474615
1.708984375  0.000473763
1.710510254  0.00047292
1.712036133  0.00047208
1.713562012  0.000471238
1.715087891  0.000470391
1.71661377  0.000469544
1.718139648  0.000468695
1.719665527  0.000467845
1.721191406  0.000466994
1.722717285  0.000466149
1.724243164  0.000465316
1.725769043  0.000464492
1.727294922  0.000463671
1.728820801  0.00046285
1.73034668  0.000462027
1.731872559  0.000461203
1.733398438  0.000460381
1.734924316  0.000459564
1.736450195  0.000458753
1.737976074  0.00045795
1.739501953  0.000457152
1.741027832  0.000456358
1.742553711  0.000455571
1.74407959  0.000454787
1.745605469  0.000454006
1.747131348  0.000453225
1.748657227  0.000452441
1.750183105  0.000451653
1.751708984  0.000450864
1.753234863  0.000450079
1.754760742  0.0004493
1.756286621  0.000448525
1.7578125  0.00044775
1.759338379  0.000446979
1.760864258  0.000446214
1.762390137  0.000445453
1.763916016  0.000444693
1.765441895  0.000443935
1.766967773  0.00044318
1.768493652  0.000442429
1.770019531  0.000441679
1.77154541  0.000440926
1.773071289  0.000440168
1.774597168  0.000439407
1.776123047  0.000438646
1.777648926  0.000437888
1.779174805  0.000437131
1.780700684  0.000436374
1.782226563  0.000435614
1.783752441  0.000434853
1.78527832  0.000434093
1.786804199  0.000433334
1.788330078  0.000432578
1.789855957  0.000431827
1.791381836  0.000431081
1.792907715  0.00043034
1.794433594  0.000429602
1.795959473  0.000428861
1.797485352  0.000428116
1.79901123  0.000427367
1.800537109  0.000426618
1.802062988  0.000425871
1.803588867  0.000425125
1.805114746  0.000424378
1.806640625  0.000423628
1.808166504  0.000422874
1.809692383  0.000422117
1.811218262  0.000421364
1.812744141  0.000420616
1.81427002  0.000419873
1.815795898  0.000419132
1.817321777  0.000418388
