Время    эдс
мс       мв
    
1.818847656  0.000472377
1.820373535  0.000471539
1.821899414  0.000470705
1.823425293  0.000469873
1.824951172  0.000469043
1.826477051  0.000468218
1.82800293  0.000467407
1.829528809  0.000466617
1.831054688  0.000465849
1.832580566  0.000465095
1.834106445  0.000464346
1.835632324  0.000463595
1.837158203  0.000462841
1.838684082  0.00046209
1.840209961  0.000461343
1.84173584  0.000460597
1.843261719  0.000459848
1.844787598  0.000459098
1.846313477  0.000458351
1.847839355  0.000457605
1.849365234  0.000456852
1.850891113  0.000456091
1.852416992  0.000455321
1.853942871  0.000454547
1.85546875  0.000453778
1.856994629  0.00045302
1.858520508  0.000452272
1.860046387  0.000451524
1.861572266  0.00045077
1.863098145  0.000450008
1.864624023  0.000449246
1.866149902  0.000448496
1.867675781  0.000447754
1.86920166  0.000447009
1.870727539  0.000446246
1.872253418  0.000445459
1.873779297  0.000444654
1.875305176  0.000443837
1.876831055  0.000443013
1.878356934  0.000442186
1.879882813  0.000441359
1.881408691  0.000440536
1.88293457  0.000439721
1.884460449  0.000438917
1.885986328  0.000438119
1.887512207  0.00043732
1.889038086  0.000436515
1.890563965  0.000435707
1.892089844  0.000434896
1.893615723  0.000434086
1.895141602  0.000433283
1.89666748  0.000432489
1.898193359  0.0004317
1.899719238  0.000430913
1.901245117  0.000430127
1.902770996  0.000429347
1.904296875  0.000428578
1.905822754  0.000427817
1.907348633  0.000427054
1.908874512  0.000426286
1.910400391  0.00042551
1.91192627  0.000424731
1.913452148  0.000423952
1.914978027  0.00042318
1.916503906  0.000422418
1.918029785  0.000421663
1.919555664  0.000420909
1.921081543  0.000420151
1.922607422  0.000419392
1.924133301  0.00041863
1.92565918  0.000417863
1.927185059  0.000417093
1.928710938  0.000416333
1.930236816  0.000415592
1.931762695  0.000414874
1.933288574  0.000414176
1.934814453  0.00041349
1.936340332  0.000412803
1.937866211  0.000412105
1.93939209  0.000411392
1.940917969  0.000410668
1.942443848  0.000409939
1.943969727  0.000409204
1.945495605  0.000408461
1.947021484  0.000407708
1.948547363  0.000406952
1.950073242  0.000406202
1.951599121  0.000405471
1.953125  0.00040477
1.954650879  0.000404095
1.956176758  0.000403431
1.957702637  0.000402769
1.959228516  0.000402106
1.960754395  0.000401448
1.962280273  0.000400796
1.963806152  0.000400144
1.965332031  0.000399497
1.96685791  0.000398857
1.968383789  0.000398223
1.969909668  0.000397586
1.971435547  0.000396932
1.972961426  0.000396257
1.974487305  0.000395567
1.976013184  0.000394872
1.977539063  0.000394181
1.979064941  0.000393504
1.98059082  0.000392844
1.982116699  0.000392199
1.983642578  0.000391563
1.985168457  0.00039093
1.986694336  0.000390292
1.988220215  0.000389647
1.989746094  0.000388993
1.991271973  0.000388328
1.992797852  0.00038764
1.99432373  0.000386918
1.995849609  0.000386165
1.997375488  0.000385395
1.998901367  0.000384623
2.000427246  0.00038386
2.001953125  0.000383107
2.003479004  0.000382361
2.005004883  0.000381618
2.006530762  0.000380874
2.008056641  0.000380126
2.00958252  0.000379373
2.011108398  0.000378617
2.012634277  0.000377863
2.014160156  0.000377114
2.015686035  0.000376369
2.017211914  0.000375628
2.018737793  0.000374891
2.020263672  0.000374158
2.021789551  0.000373433
2.02331543  0.000372711
2.024841309  0.000371989
2.026367188  0.000371266
2.027893066  0.00037055
2.029418945  0.000369847
2.030944824  0.000369164
2.032470703  0.000368505
2.033996582  0.000367873
2.035522461  0.000367261
2.03704834  0.000366658
2.038574219  0.000366056
2.040100098  0.000365449
2.041625977  0.000364833
2.043151855  0.000364213
2.044677734  0.000363593
2.046203613  0.000362978
2.047729492  0.000362366
2.049255371  0.000361757
2.05078125  0.000361151
2.052307129  0.000360545
2.053833008  0.000359939
2.055358887  0.000359335
2.056884766  0.00035874
2.058410645  0.000358156
2.059936523  0.000357578
2.061462402  0.000356997
2.062988281  0.000356407
2.06451416  0.000355803
2.066040039  0.000355191
2.067565918  0.000354578
2.069091797  0.000353973
2.070617676  0.000353375
2.072143555  0.000352776
2.073669434  0.000352171
2.075195313  0.000351566
2.076721191  0.000350968
2.07824707  0.000350376
2.079772949  0.000349793
2.081298828  0.000349218
2.082824707  0.000348646
2.084350586  0.000348071
2.085876465  0.000347491
2.087402344  0.000346907
2.088928223  0.000346319
2.090454102  0.000345728
2.09197998  0.000345137
2.093505859  0.000344556
2.095031738  0.000343989
2.096557617  0.000343433
2.098083496  0.000342878
2.099609375  0.000342315
2.101135254  0.000341738
2.102661133  0.000341151
2.104187012  0.00034056
2.105712891  0.000339976
2.10723877  0.000339406
2.108764648  0.000338849
2.110290527  0.000338293
2.111816406  0.000337728
2.113342285  0.000337152
2.114868164  0.000336571
2.116394043  0.000335988
2.117919922  0.000335405
2.119445801  0.000334823
2.12097168  0.000334239
2.122497559  0.000333647
2.124023438  0.00033305
2.125549316  0.000332453
2.127075195  0.000331859
2.128601074  0.000331267
2.130126953  0.000330675
2.131652832  0.000330084
2.133178711  0.000329492
2.13470459  0.000328894
2.136230469  0.000328286
2.137756348  0.000327673
2.139282227  0.000327058
2.140808105  0.00032645
2.142333984  0.000325856
2.143859863  0.000325277
2.145385742  0.000324713
2.146911621  0.000324157
2.1484375  0.000323605
2.149963379  0.000323047
2.151489258  0.000322486
2.153015137  0.000321924
2.154541016  0.00032136
2.156066895  0.000320791
2.157592773  0.000320209
2.159118652  0.000319604
2.160644531  0.000318978
2.16217041  0.000318339
2.163696289  0.0003177
2.165222168  0.000317068
2.166748047  0.000316446
2.168273926  0.000315836
2.169799805  0.000315241
2.171325684  0.000314661
2.172851563  0.000314087
2.174377441  0.000313517
2.17590332  0.000312951
2.177429199  0.000312391
2.178955078  0.000311834
2.180480957  0.00031127
2.182006836  0.000310699
2.183532715  0.000310122
2.185058594  0.000309545
2.186584473  0.000308972
2.188110352  0.000308399
2.18963623  0.000307823
2.191162109  0.000307244
2.192687988  0.000306665
2.194213867  0.00030609
2.195739746  0.000305525
2.197265625  0.00030498
2.198791504  0.000304471
2.200317383  0.000304012
2.201843262  0.0003036
2.203369141  0.000303223
2.20489502  0.000302869
2.206420898  0.000302526
2.207946777  0.000302184
2.209472656  0.000301838
2.210998535  0.000301482
2.212524414  0.000301121
2.214050293  0.00030076
2.215576172  0.000300395
2.217102051  0.000300021
2.21862793  0.000299631
2.220153809  0.000299231
2.221679688  0.000298826
2.223205566  0.000298418
2.224731445  0.000298006
2.226257324  0.000297586
2.227783203  0.000297155
2.229309082  0.00029672
2.230834961  0.000296286
2.23236084  0.000295859
2.233886719  0.00029544
2.235412598  0.000295027
2.236938477  0.000294609
2.238464355  0.00029417
2.239990234  0.000293686
2.241516113  0.000293139
2.243041992  0.000292533
2.244567871  0.000291882
2.24609375  0.000291202
2.247619629  0.00029051
2.249145508  0.000289819
2.250671387  0.000289131
2.252197266  0.000288443
2.253723145  0.000287754
2.255249023  0.000287065
2.256774902  0.000286382
2.258300781  0.000285716
2.25982666  0.000285074
2.261352539  0.000284455
2.262878418  0.000283858
2.264404297  0.000283276
2.265930176  0.000282703
2.267456055  0.000282132
2.268981934  0.00028156
2.270507813  0.000280988
2.272033691  0.000280414
2.27355957  0.000279836
2.275085449  0.000279252
2.276611328  0.000278663
2.278137207  0.000278077
2.279663086  0.000277506
2.281188965  0.000276961
2.282714844  0.000276448
2.284240723  0.000275961
2.285766602  0.000275492
2.28729248  0.000275032
2.288818359  0.000274572
2.290344238  0.000274109
2.291870117  0.000273645
2.293395996  0.000273188
2.294921875  0.000272741
2.296447754  0.000272297
2.297973633  0.000271848
2.299499512  0.000271386
2.301025391  0.00027091
2.30255127  0.000270424
2.304077148  0.000269931
2.305603027  0.000269433
2.307128906  0.000268934
2.308654785  0.000268437
2.310180664  0.000267947
2.311706543  0.000267462
2.313232422  0.000266979
2.314758301  0.000266498
2.31628418  0.000266021
2.317810059  0.00026555
2.319335938  0.00026509
2.320861816  0.000264645
2.322387695  0.000264213
2.323913574  0.000263785
2.325439453  0.000263362
2.326965332  0.000262945
2.328491211  0.000262535
2.33001709  0.000262136
2.331542969  0.000261744
2.333068848  0.000261353
2.334594727  0.000260949
2.336120605  0.000260527
2.337646484  0.000260095
2.339172363  0.00025967
2.340698242  0.00025926
2.342224121  0.000258864
2.34375  0.000258477
2.345275879  0.000258096
2.346801758  0.000257719
2.348327637  0.000257342
2.349853516  0.000256964
2.351379395  0.000256587
2.352905273  0.000256207
2.354431152  0.000255823
2.355957031  0.000255431
2.35748291  0.000255031
2.359008789  0.00025462
2.360534668  0.000254195
2.362060547  0.000253755
2.363586426  0.000253303
2.365112305  0.00025285
2.366638184  0.000252399
2.368164063  0.00025195
2.369689941  0.000251508
2.37121582  0.000251074
2.372741699  0.000250649
2.374267578  0.000250233
2.375793457  0.000249828
2.377319336  0.000249438
2.378845215  0.000249059
2.380371094  0.00024868
2.381896973  0.000248292
2.383422852  0.000247888
2.38494873  0.000247466
2.386474609  0.000247028
2.388000488  0.000246577
2.389526367  0.000246117
2.391052246  0.000245651
2.392578125  0.000245184
2.394104004  0.00024472
2.395629883  0.00024426
2.397155762  0.000243806
2.398681641  0.000243361
2.40020752  0.000242925
2.401733398  0.000242496
2.403259277  0.000242066
2.404785156  0.000241625
2.406311035  0.000241168
2.407836914  0.000240697
2.409362793  0.000240213
2.410888672  0.000239718
2.412414551  0.000239218
2.41394043  0.000238718
2.415466309  0.000238222
2.416992188  0.000237728
2.418518066  0.000237232
2.420043945  0.000236731
2.421569824  0.00023623
2.423095703  0.000235735
2.424621582  0.000235249
2.426147461  0.000234771
2.42767334  0.000234304
2.429199219  0.000233852
2.430725098  0.000233418
2.432250977  0.000233002
2.433776855  0.000232593
2.435302734  0.000232182
2.436828613  0.000231764
2.438354492  0.000231343
2.439880371  0.00023092
2.44140625  0.000230498
2.442932129  0.000230081
2.444458008  0.000229673
2.445983887  0.000229277
2.447509766  0.000228898
2.449035645  0.000228534
2.450561523  0.000228185
2.452087402  0.00022785
2.453613281  0.000227523
2.45513916  0.000227195
2.456665039  0.000226861
2.458190918  0.000226526
2.459716797  0.000226194
2.461242676  0.000225862
2.462768555  0.000225524
2.464294434  0.000225179
2.465820313  0.000224831
2.467346191  0.000224478
2.46887207  0.000224119
2.470397949  0.000223751
2.471923828  0.000223375
2.473449707  0.000222987
2.474975586  0.00022259
2.476501465  0.000222188
2.478027344  0.000221784
2.479553223  0.000221377
2.481079102  0.000220972
2.48260498  0.000220569
2.484130859  0.000220169
2.485656738  0.000219772
2.487182617  0.000219373
2.488708496  0.000218974
2.490234375  0.00021858
2.491760254  0.000218193
2.493286133  0.00021781
2.494812012  0.00021742
2.496337891  0.000217023
2.49786377  0.000216617
ыHorizon_Medium_v2.5
NumberOfLayers = 1
|     Name      |   Thickness   |   Resistance  |
|1              |100            |1              |
Loop type: square
Transmitter side = 50
Receiver side = 24.56
TransmitterX = 0
TransmitterY = 0
TransmitterZ = 0
NumberOfReceivers = 1
X = 0 
Y = 0 
Z = 0 
Current = 1
Transmitter turns = 1
Receiver turns = 1
FixedOffset = 0
TransmitterAngle = 0

