Время    эдс
мс       мв
    
0.225830078  0.003497444
0.227355957  0.003488022
0.228881836  0.003478596
0.230407715  0.00346916
0.231933594  0.003459721
0.233459473  0.003450298
0.234985352  0.003440911
0.23651123  0.003431577
0.238037109  0.003422305
0.239562988  0.003413102
0.241088867  0.003403967
0.242614746  0.003394898
0.244140625  0.003385887
0.245666504  0.003376925
0.247192383  0.003368005
0.248718262  0.003359116
0.250244141  0.003350251
0.25177002  0.003341408
0.253295898  0.00333259
0.254821777  0.0033238
0.256347656  0.00331504
0.257873535  0.003306316
0.259399414  0.003297639
0.260925293  0.00328902
0.262451172  0.003280461
0.263977051  0.003271953
0.26550293  0.003263482
0.267028809  0.003255032
0.268554688  0.003246595
0.270080566  0.003238164
0.271606445  0.003229731
0.273132324  0.003221294
0.274658203  0.003212859
0.276184082  0.003204438
0.277709961  0.003196044
0.27923584  0.003187688
0.280761719  0.003179373
0.282287598  0.003171096
0.283813477  0.003162851
0.285339355  0.003154632
0.286865234  0.00314643
0.288391113  0.003138239
0.289916992  0.003130058
0.291442871  0.00312189
0.29296875  0.003113742
0.294494629  0.003105617
0.296020508  0.003097517
0.297546387  0.00308945
0.299072266  0.003081418
0.300598145  0.003073425
0.302124023  0.003065473
0.303649902  0.003057564
0.305175781  0.003049698
0.30670166  0.003041873
0.308227539  0.003034078
0.309753418  0.0030263
0.311279297  0.003018524
0.312805176  0.003010748
0.314331055  0.003002978
0.315856934  0.002995221
0.317382813  0.002987483
0.318908691  0.002979764
0.32043457  0.002972065
0.321960449  0.002964388
0.323486328  0.002956735
0.325012207  0.002949108
0.326538086  0.002941507
0.328063965  0.002933933
0.329589844  0.002926385
0.331115723  0.00291886
0.332641602  0.002911355
0.33416748  0.00290387
0.335693359  0.002896407
0.337219238  0.002888969
0.338745117  0.002881562
0.340270996  0.002874185
0.341796875  0.00286684
0.343322754  0.002859529
0.344848633  0.002852249
0.346374512  0.002844993
0.347900391  0.002837755
0.34942627  0.00283053
0.350952148  0.00282332
0.352478027  0.00281613
0.354003906  0.00280896
0.355529785  0.002801808
0.357055664  0.002794675
0.358581543  0.002787563
0.360107422  0.002780476
0.361633301  0.002773417
0.36315918  0.002766384
0.364685059  0.002759377
0.366210938  0.00275239
0.367736816  0.002745421
0.369262695  0.002738469
0.370788574  0.002731536
0.372314453  0.002724623
0.373840332  0.002717736
0.375366211  0.002710875
0.37689209  0.002704043
0.378417969  0.002697239
0.379943848  0.00269046
0.381469727  0.002683704
0.382995605  0.002676973
0.384521484  0.002670274
0.386047363  0.002663609
0.387573242  0.002656979
0.389099121  0.002650378
0.390625  0.002643798
0.392150879  0.002637239
0.393676758  0.002630698
0.395202637  0.002624175
0.396728516  0.002617671
0.398254395  0.002611186
0.399780273  0.00260472
0.401306152  0.002598271
0.402832031  0.002591842
0.40435791  0.002585437
0.405883789  0.002579059
0.407409668  0.002572708
0.408935547  0.002566385
0.410461426  0.002560088
0.411987305  0.002553819
0.413513184  0.002547578
0.415039063  0.002541362
0.416564941  0.002535163
0.41809082  0.002528976
0.419616699  0.002522796
0.421142578  0.002516628
0.422668457  0.002510475
0.424194336  0.00250434
0.425720215  0.00249822
0.427246094  0.002492114
0.428771973  0.002486025
0.430297852  0.002479957
0.43182373  0.002473913
0.433349609  0.002467893
0.434875488  0.002461896
0.436401367  0.002455917
0.437927246  0.002449956
0.439453125  0.002444014
0.440979004  0.002438097
0.442504883  0.002432209
0.444030762  0.002426349
0.445556641  0.002420509
0.44708252  0.002414687
0.448608398  0.002408881
0.450134277  0.002403091
0.451660156  0.002397317
0.453186035  0.002391557
0.454711914  0.002385814
0.456237793  0.002380087
0.457763672  0.002374378
0.459289551  0.002368688
0.46081543  0.002363021
0.462341309  0.002357381
0.463867188  0.00235177
0.465393066  0.002346188
0.466918945  0.002340633
0.468444824  0.002335105
0.469970703  0.0023296
0.471496582  0.002324114
0.473022461  0.002318644
0.47454834  0.002313185
0.476074219  0.002307734
0.477600098  0.002302293
0.479125977  0.002296869
0.480651855  0.002291464
0.482177734  0.002286075
0.483703613  0.002280701
0.485229492  0.002275343
0.486755371  0.002270005
0.48828125  0.002264688
0.489807129  0.002259389
0.491333008  0.002254105
0.492858887  0.002248836
0.494384766  0.00224358
0.495910645  0.002238336
0.497436523  0.002233103
0.498962402  0.002227884
0.500488281  0.002222683
0.50201416  0.002217502
0.503540039  0.00221234
0.505065918  0.002207197
0.506591797  0.002202068
0.508117676  0.002196955
0.509643555  0.002191857
0.511169434  0.002186774
0.512695313  0.002181707
0.514221191  0.002176656
0.51574707  0.002171623
0.517272949  0.002166608
0.518798828  0.002161609
0.520324707  0.002156625
0.521850586  0.002151657
0.523376465  0.002146704
0.524902344  0.00214177
0.526428223  0.002136853
0.527954102  0.002131954
0.52947998  0.00212707
0.531005859  0.002122202
0.532531738  0.002117354
0.534057617  0.002112527
0.535583496  0.002107719
0.537109375  0.002102929
0.538635254  0.002098157
0.540161133  0.002093404
0.541687012  0.00208867
0.543212891  0.002083949
0.54473877  0.002079239
0.546264648  0.002074538
0.547790527  0.00206985
0.549316406  0.002065176
0.550842285  0.002060517
0.552368164  0.002055871
0.553894043  0.002051239
0.555419922  0.002046619
0.556945801  0.002042013
0.55847168  0.002037425
0.559997559  0.002032856
0.561523438  0.002028305
0.563049316  0.002023768
0.564575195  0.002019243
0.566101074  0.002014723
0.567626953  0.00201021
0.569152832  0.002005705
0.570678711  0.002001208
0.57220459  0.001996726
0.573730469  0.00199226
0.575256348  0.00198781
0.576782227  0.00198338
0.578308105  0.001978969
0.579833984  0.001974574
0.581359863  0.001970189
0.582885742  0.001965812
0.584411621  0.001961444
0.5859375  0.001957088
0.587463379  0.00195275
0.588989258  0.001948436
0.590515137  0.001944155
0.592041016  0.001939913
0.593566895  0.001935711
0.595092773  0.001931542
0.596618652  0.001927391
0.598144531  0.001923239
0.59967041  0.001919073
0.601196289  0.001914888
0.602722168  0.00191069
0.604248047  0.001906488
0.605773926  0.001902294
0.607299805  0.001898117
0.608825684  0.001893961
0.610351563  0.001889827
0.611877441  0.001885716
0.61340332  0.001881622
0.614929199  0.001877541
0.616455078  0.001873469
0.617980957  0.001869406
0.619506836  0.001865351
0.621032715  0.001861308
0.622558594  0.001857283
0.624084473  0.001853271
0.625610352  0.001849271
0.62713623  0.001845277
0.628662109  0.001841287
0.630187988  0.001837295
0.631713867  0.001833296
0.633239746  0.001829287
0.634765625  0.001825268
0.636291504  0.001821243
0.637817383  0.001817227
0.639343262  0.001813232
0.640869141  0.001809273
0.64239502  0.001805351
0.643920898  0.001801464
0.645446777  0.001797607
0.646972656  0.001793769
0.648498535  0.001789943
0.650024414  0.001786124
0.651550293  0.001782312
0.653076172  0.001778507
0.654602051  0.001774708
0.65612793  0.001770915
0.657653809  0.00176713
0.659179688  0.001763355
0.660705566  0.001759593
0.662231445  0.001755839
0.663757324  0.001752094
0.665283203  0.00174836
0.666809082  0.001744636
0.668334961  0.001740923
0.66986084  0.001737219
0.671386719  0.001733523
0.672912598  0.001729833
0.674438477  0.001726149
0.675964355  0.001722476
0.677490234  0.001718819
0.679016113  0.001715181
0.680541992  0.001711563
0.682067871  0.001707966
0.68359375  0.001704385
0.685119629  0.001700813
0.686645508  0.001697247
0.688171387  0.001693683
0.689697266  0.001690123
0.691223145  0.001686568
0.692749023  0.001683021
0.694274902  0.001679483
0.695800781  0.001675958
0.69732666  0.001672446
0.698852539  0.001668944
0.700378418  0.001665448
0.701904297  0.001661958
0.703430176  0.001658477
0.704956055  0.001655008
0.706481934  0.001651554
0.708007813  0.001648117
0.709533691  0.001644697
0.71105957  0.001641296
0.712585449  0.001637912
0.714111328  0.001634542
0.715637207  0.001631181
0.717163086  0.001627825
0.718688965  0.001624469
0.720214844  0.00162111
0.721740723  0.00161775
0.723266602  0.001614386
0.72479248  0.001611023
0.726318359  0.001607664
0.727844238  0.001604319
0.729370117  0.001600989
0.730895996  0.001597674
0.732421875  0.001594371
0.733947754  0.001591079
0.735473633  0.001587797
0.736999512  0.001584519
0.738525391  0.001581244
0.74005127  0.001577972
0.741577148  0.001574705
0.743103027  0.001571443
0.744628906  0.001568187
0.746154785  0.001564939
0.747680664  0.001561699
0.749206543  0.001558473
0.750732422  0.001555258
0.752258301  0.00155205
0.75378418  0.001548847
0.755310059  0.001545654
0.756835938  0.001542476
0.758361816  0.001539315
0.759887695  0.001536172
0.761413574  0.001533041
0.762939453  0.001529917
0.764465332  0.001526798
0.765991211  0.001523683
0.76751709  0.001520571
0.769042969  0.00151746
0.770568848  0.001514351
0.772094727  0.00151125
0.773620605  0.001508159
0.775146484  0.001505074
0.776672363  0.001501994
0.778198242  0.001498923
0.779724121  0.001495865
0.78125  0.001492823
0.782775879  0.001489796
0.784301758  0.001486783
0.785827637  0.001483781
0.787353516  0.001480789
0.788879395  0.001477802
0.790405273  0.001474816
0.791931152  0.001471831
0.793457031  0.001468849
0.79498291  0.001465874
0.796508789  0.001462909
0.798034668  0.001459953
0.799560547  0.001457007
0.801086426  0.001454065
0.802612305  0.00145113
0.804138184  0.001448206
0.805664063  0.001445296
0.807189941  0.001442399
0.80871582  0.001439511
0.810241699  0.001436629
0.811767578  0.00143375
0.813293457  0.001430875
0.814819336  0.001428008
0.816345215  0.001425154
0.817871094  0.001422316
0.819396973  0.00141949
0.820922852  0.001416674
0.82244873  0.001413864
0.823974609  0.00141106
0.825500488  0.00140826
0.827026367  0.001405461
0.828552246  0.00140266
0.830078125  0.001399859
0.831604004  0.001397062
0.833129883  0.001394274
0.834655762  0.001391499
0.836181641  0.001388737
0.83770752  0.001385986
0.839233398  0.001383239
0.840759277  0.001380493
0.842285156  0.001377747
0.843811035  0.001375002
0.845336914  0.001372256
0.846862793  0.001369512
0.848388672  0.001366775
0.849914551  0.001364049
0.85144043  0.00136134
0.852966309  0.001358648
0.854492188  0.001355969
0.856018066  0.001353294
0.857543945  0.00135062
0.859069824  0.001347945
0.860595703  0.001345268
0.862121582  0.001342593
0.863647461  0.001339922
0.86517334  0.001337256
0.866699219  0.001334599
0.868225098  0.00133195
0.869750977  0.00132931
0.871276855  0.00132668
0.872802734  0.001324057
0.874328613  0.001321441
0.875854492  0.001318832
0.877380371  0.001316229
0.87890625  0.001313631
0.880432129  0.001311036
0.881958008  0.001308447
0.883483887  0.001305867
0.885009766  0.001303301
0.886535645  0.001300749
0.888061523  0.001298204
0.889587402  0.001295664
0.891113281  0.001293126
0.89263916  0.001290589
0.894165039  0.001288054
0.895690918  0.001285519
0.897216797  0.001282989
0.898742676  0.001280464
0.900268555  0.001277948
0.901794434  0.001275443
0.903320313  0.00127295
0.904846191  0.001270465
0.90637207  0.001267984
0.907897949  0.001265509
0.909423828  0.001263043
0.910949707  0.001260588
0.912475586  0.001258143
0.914001465  0.001255705
0.915527344  0.001253271
0.917053223  0.001250839
0.918579102  0.001248409
0.92010498  0.001245984
0.921630859  0.001243568
0.923156738  0.001241163
0.924682617  0.001238769
0.926208496  0.001236384
0.927734375  0.001234002
0.929260254  0.001231624
0.930786133  0.001229248
0.932312012  0.001226872
0.933837891  0.001224494
0.93536377  0.001222116
0.936889648  0.001219744
0.938415527  0.001217384
0.939941406  0.001215039
0.941467285  0.001212704
0.942993164  0.00121037
0.944519043  0.001208033
0.946044922  0.001205693
0.947570801  0.001203359
0.94909668  0.001201033
0.950622559  0.001198713
0.952148438  0.001196397
0.953674316  0.001194086
0.955200195  0.001191781
0.956726074  0.001189481
0.958251953  0.001187187
0.959777832  0.001184902
0.961303711  0.001182623
0.96282959  0.00118035
0.964355469  0.001178082
0.965881348  0.001175818
0.967407227  0.001173561
0.968933105  0.001171312
0.970458984  0.001169069
0.971984863  0.001166829
0.973510742  0.001164593
0.975036621  0.001162365
0.9765625  0.001160146
0.978088379  0.001157928
0.979614258  0.001155707
0.981140137  0.001153482
0.982666016  0.001151257
0.984191895  0.001149036
0.985717773  0.001146824
0.987243652  0.001144621
0.988769531  0.001142421
0.99029541  0.001140225
0.991821289  0.001138032
0.993347168  0.001135843
0.994873047  0.001133659
0.996398926  0.001131479
0.997924805  0.001129304
0.999450684  0.001127137
1.000976563  0.001124972
1.002502441  0.001122811
1.00402832  0.001120654
1.005554199  0.001118497
1.007080078  0.001116339
1.008605957  0.001114175
1.010131836  0.001112008
1.011657715  0.001109846
1.013183594  0.001107695
1.014709473  0.001105558
1.016235352  0.001103431
1.01776123  0.001101306
1.019287109  0.001099183
1.020812988  0.001097061
1.022338867  0.001094939
1.023864746  0.001092817
1.025390625  0.001090701
1.026916504  0.001088594
1.028442383  0.001086498
1.029968262  0.001084412
1.031494141  0.001082333
1.03302002  0.00108026
1.034545898  0.001078194
1.036071777  0.001076137
1.037597656  0.001074089
1.039123535  0.001072046
1.040649414  0.001070004
1.042175293  0.001067961
1.043701172  0.001065918
1.045227051  0.00106388
1.04675293  0.001061852
1.048278809  0.001059835
1.049804688  0.001057831
1.051330566  0.001055839
1.052856445  0.001053852
1.054382324  0.001051866
1.055908203  0.001049879
1.057434082  0.001047894
1.058959961  0.001045917
1.06048584  0.001043951
1.062011719  0.001041995
1.063537598  0.001040048
1.065063477  0.001038107
1.066589355  0.00103617
1.068115234  0.001034238
1.069641113  0.001032311
1.071166992  0.001030389
1.072692871  0.001028469
1.07421875  0.001026548
1.075744629  0.001024622
1.077270508  0.00102269
1.078796387  0.001020753
1.080322266  0.001018815
1.081848145  0.001016882
1.083374023  0.00101496
1.084899902  0.001013054
1.086425781  0.001011162
1.08795166  0.001009278
1.089477539  0.001007396
1.091003418  0.001005512
1.092529297  0.001003626
1.094055176  0.001001738
1.095581055  0.000999851
1.097106934  0.000997967
1.098632813  0.00099609
1.100158691  0.000994218
1.10168457  0.00099235
1.103210449  0.000990485
1.104736328  0.00098862
1.106262207  0.000986757
1.107788086  0.000984898
1.109313965  0.000983041
1.110839844  0.000981184
1.112365723  0.000979327
1.113891602  0.000977476
1.11541748  0.000975633
1.116943359  0.000973803
1.118469238  0.000971985
1.119995117  0.000970175
1.121520996  0.00096837
1.123046875  0.000966568
1.124572754  0.000964765
1.126098633  0.000962959
1.127624512  0.000961151
1.129150391  0.000959346
1.13067627  0.00095755
1.132202148  0.000955763
1.133728027  0.000953983
1.135253906  0.000952209
1.136779785  0.000950441
1.138305664  0.000948679
1.139831543  0.000946919
1.141357422  0.000945158
1.142883301  0.000943397
1.14440918  0.000941639
1.145935059  0.000939889
1.147460938  0.000938146
1.148986816  0.000936409
1.150512695  0.000934674
1.152038574  0.000932943
1.153564453  0.000931212
1.155090332  0.00092948
1.156616211  0.000927744
1.15814209  0.000926004
1.159667969  0.000924262
1.161193848  0.000922525
1.162719727  0.000920794
1.164245605  0.000919071
1.165771484  0.000917357
1.167297363  0.000915649
1.168823242  0.000913946
1.170349121  0.000912247
1.171875  0.000910547
1.173400879  0.000908847
1.174926758  0.000907148
1.176452637  0.00090545
1.177978516  0.000903751
1.179504395  0.000902049
1.181030273  0.000900348
1.182556152  0.000898652
1.184082031  0.000896963
1.18560791  0.000895281
1.187133789  0.000893603
1.188659668  0.000891928
1.190185547  0.000890257
1.191711426  0.000888592
1.193237305  0.000886933
1.194763184  0.000885281
1.196289063  0.000883636
1.197814941  0.000881998
1.19934082  0.000880365
1.200866699  0.000878739
1.202392578  0.00087712
1.203918457  0.000875509
1.205444336  0.000873906
1.206970215  0.00087231
1.208496094  0.00087072
1.210021973  0.000869135
1.211547852  0.00086755
1.21307373  0.000865966
1.214599609  0.000864382
1.216125488  0.000862801
1.217651367  0.000861226
1.219177246  0.00085966
1.220703125  0.000858101
1.222229004  0.000856547
1.223754883  0.000854994
1.225280762  0.000853444
1.226806641  0.000851893
1.22833252  0.000850343
1.229858398  0.000848788
1.231384277  0.000847231
1.232910156  0.000845674
1.234436035  0.000844118
1.235961914  0.000842564
1.237487793  0.000841016
1.239013672  0.000839473
1.240539551  0.000837938
1.24206543  0.000836403
1.243591309  0.000834869
1.245117188  0.000833336
1.246643066  0.000831805
1.248168945  0.000830277
1.249694824  0.000828752
1.251220703  0.00082723
1.252746582  0.00082571
1.254272461  0.000824193
1.25579834  0.000822678
1.257324219  0.000821163
1.258850098  0.000819646
1.260375977  0.000818126
1.261901855  0.000816603
1.263427734  0.000815082
1.264953613  0.000813564
1.266479492  0.000812052
1.268005371  0.000810548
1.26953125  0.000809058
1.271057129  0.000807583
1.272583008  0.000806117
1.274108887  0.000804655
1.275634766  0.000803191
1.277160645  0.000801726
1.278686523  0.00080026
1.280212402  0.000798796
1.281738281  0.000797332
1.28326416  0.00079587
1.284790039  0.00079441
1.286315918  0.000792956
1.287841797  0.000791507
1.289367676  0.000790061
1.290893555  0.000788611
1.292419434  0.000787158
1.293945313  0.000785703
1.295471191  0.000784253
1.29699707  0.000782813
1.298522949  0.000781384
1.300048828  0.000779962
1.301574707  0.000778548
1.303100586  0.000777142
1.304626465  0.00077574
1.306152344  0.00077434
1.307678223  0.000772938
1.309204102  0.000771531
1.31072998  0.000770121
1.312255859  0.000768713
1.313781738  0.000767311
1.315307617  0.000765917
1.316833496  0.000764529
1.318359375  0.000763144
1.319885254  0.000761762
1.321411133  0.000760382
1.322937012  0.000759004
1.324462891  0.00075763
1.32598877  0.000756259
1.327514648  0.000754889
1.329040527  0.000753516
1.330566406  0.000752142
1.332092285  0.000750771
1.333618164  0.000749403
1.335144043  0.000748038
1.336669922  0.000746673
1.338195801  0.000745308
1.33972168  0.000743948
1.341247559  0.000742594
1.342773438  0.000741246
1.344299316  0.000739904
1.345825195  0.000738565
1.347351074  0.00073723
1.348876953  0.000735901
1.350402832  0.000734577
1.351928711  0.000733255
1.35345459  0.000731932
1.354980469  0.000730606
1.356506348  0.000729279
1.358032227  0.000727955
1.359558105  0.000726636
1.361083984  0.00072532
1.362609863  0.000724005
1.364135742  0.000722694
1.365661621  0.000721387
1.3671875  0.000720082
1.368713379  0.000718777
1.370239258  0.000717473
1.371765137  0.00071617
1.373291016  0.000714871
1.374816895  0.000713578
1.376342773  0.000712296
1.377868652  0.000711024
1.379394531  0.000709758
1.38092041  0.000708493
1.382446289  0.000707224
1.383972168  0.000705949
1.385498047  0.000704667
1.387023926  0.000703384
1.388549805  0.000702103
1.390075684  0.000700827
1.391601563  0.00069956
1.393127441  0.000698301
1.39465332  0.000697047
1.396179199  0.0006958
1.397705078  0.000694557
1.399230957  0.000693316
1.400756836  0.000692076
1.402282715  0.000690838
1.403808594  0.000689601
1.405334473  0.000688364
1.406860352  0.000687124
1.40838623  0.000685885
1.409912109  0.000684648
1.411437988  0.000683412
1.412963867  0.00068218
1.414489746  0.000680949
1.416015625  0.00067972
1.417541504  0.00067849
1.419067383  0.000677257
1.420593262  0.000676021
1.422119141  0.000674786
1.42364502  0.000673557
1.425170898  0.000672337
1.426696777  0.000671127
1.428222656  0.000669926
1.429748535  0.000668728
1.431274414  0.000667529
1.432800293  0.000666328
1.434326172  0.000665124
1.435852051  0.00066392
1.43737793  0.000662717
1.438903809  0.000661514
1.440429688  0.000660313
1.441955566  0.000659113
1.443481445  0.000657915
1.445007324  0.000656722
1.446533203  0.000655535
1.448059082  0.000654358
1.449584961  0.000653188
1.45111084  0.000652022
1.452636719  0.000650859
1.454162598  0.000649697
1.455688477  0.000648538
1.457214355  0.000647385
1.458740234  0.000646238
1.460266113  0.000645094
1.461791992  0.00064395
1.463317871  0.000642805
1.46484375  0.000641658
1.466369629  0.00064051
1.467895508  0.000639361
1.469421387  0.00063821
1.470947266  0.000637062
1.472473145  0.00063592
1.473999023  0.000634782
1.475524902  0.00063365
1.477050781  0.000632524
1.47857666  0.000631405
1.480102539  0.000630294
1.481628418  0.000629188
1.483154297  0.000628082
1.484680176  0.000626974
1.486206055  0.000625861
1.487731934  0.000624745
1.489257813  0.000623626
1.490783691  0.000622502
1.49230957  0.000621373
1.493835449  0.000620242
1.495361328  0.000619111
1.496887207  0.000617982
1.498413086  0.000616858
1.499938965  0.000615739
1.501464844  0.000614627
1.502990723  0.000613527
1.504516602  0.000612437
1.50604248  0.000611355
1.507568359  0.000610278
1.509094238  0.000609203
1.510620117  0.000608129
1.512145996  0.000607055
1.513671875  0.000605979
1.515197754  0.000604902
1.516723633  0.000603823
1.518249512  0.000602742
1.519775391  0.000601657
1.52130127  0.000600569
1.522827148  0.00059948
1.524353027  0.000598395
1.525878906  0.000597317
1.527404785  0.000596249
1.528930664  0.00059519
1.530456543  0.000594139
1.531982422  0.000593095
1.533508301  0.00059206
1.53503418  0.000591034
1.536560059  0.000590014
1.538085938  0.000588995
1.539611816  0.000587974
1.541137695  0.000586952
1.542663574  0.000585928
1.544189453  0.0005849
1.545715332  0.000583867
1.547241211  0.000582831
1.54876709  0.000581798
1.550292969  0.000580771
1.551818848  0.000579748
1.553344727  0.000578729
1.554870605  0.000577711
1.556396484  0.000576693
1.557922363  0.00057567
1.559448242  0.000574642
1.560974121  0.000573611
1.5625  0.000572579
1.564025879  0.000571548
1.565551758  0.000570519
1.567077637  0.000569494
1.568603516  0.000568472
1.570129395  0.000567451
1.571655273  0.000566431
1.573181152  0.000565412
1.574707031  0.000564396
1.57623291  0.000563382
1.577758789  0.000562371
1.579284668  0.00056136
1.580810547  0.000560349
1.582336426  0.000559341
1.583862305  0.000558336
1.585388184  0.000557332
1.586914063  0.000556329
1.588439941  0.000555328
1.58996582  0.000554328
1.591491699  0.000553334
1.593017578  0.000552344
1.594543457  0.000551357
1.596069336  0.000550371
1.597595215  0.00054939
1.599121094  0.000548416
1.600646973  0.000547451
1.602172852  0.00054649
1.60369873  0.000545532
1.605224609  0.000544578
1.606750488  0.000543627
1.608276367  0.000542678
1.609802246  0.000541725
1.611328125  0.000540771
1.612854004  0.000539817
1.614379883  0.000538859
1.615905762  0.000537899
1.617431641  0.000536937
1.61895752  0.000535973
1.620483398  0.000535012
1.622009277  0.000534056
1.623535156  0.000533104
1.625061035  0.000532153
1.626586914  0.000531205
1.628112793  0.000530262
1.629638672  0.00052932
1.631164551  0.000528376
1.63269043  0.000527425
1.634216309  0.000526468
1.635742188  0.000525513
1.637268066  0.000524562
1.638793945  0.000523618
1.640319824  0.000522682
1.641845703  0.000521752
1.643371582  0.000520825
1.644897461  0.000519902
1.64642334  0.00051898
1.647949219  0.000518062
1.649475098  0.000517149
1.651000977  0.000516244
1.652526855  0.000515341
1.654052734  0.000514435
1.655578613  0.000513525
1.657104492  0.000512616
1.658630371  0.000511714
1.66015625  0.000510822
1.661682129  0.00050994
1.663208008  0.000509061
1.664733887  0.000508182
1.666259766  0.000507301
1.667785645  0.00050642
1.669311523  0.000505537
1.670837402  0.000504652
1.672363281  0.000503767
1.67388916  0.000502883
1.675415039  0.000502
1.676940918  0.000501114
1.678466797  0.000500225
1.679992676  0.000499333
1.681518555  0.000498438
1.683044434  0.00049754
1.684570313  0.000496644
1.686096191  0.00049575
1.68762207  0.000494857
1.689147949  0.000493962
1.690673828  0.000493065
1.692199707  0.000492163
1.693725586  0.000491262
1.695251465  0.000490365
1.696777344  0.000489477
1.698303223  0.000488598
1.699829102  0.000487723
1.70135498  0.000486846
1.702880859  0.000485966
1.704406738  0.000485081
1.705932617  0.000484191
1.707458496  0.000483296
1.708984375  0.000482398
1.710510254  0.000481502
1.712036133  0.000480611
1.713562012  0.000479732
1.715087891  0.000478867
1.71661377  0.000478017
1.718139648  0.000477177
1.719665527  0.000476346
1.721191406  0.000475522
1.722717285  0.000474703
1.724243164  0.000473884
1.725769043  0.000473061
1.727294922  0.000472236
1.728820801  0.000471411
1.73034668  0.000470587
1.731872559  0.000469762
1.733398438  0.000468935
1.734924316  0.00046811
1.736450195  0.000467289
1.737976074  0.000466472
1.739501953  0.00046566
1.741027832  0.000464847
1.742553711  0.000464033
1.74407959  0.000463218
1.745605469  0.000462406
1.747131348  0.000461603
1.748657227  0.000460809
1.750183105  0.000460019
1.751708984  0.000459229
1.753234863  0.000458436
1.754760742  0.000457634
1.756286621  0.000456822
1.7578125  0.000456004
1.759338379  0.000455184
1.760864258  0.000454365
1.762390137  0.000453544
1.763916016  0.000452722
1.765441895  0.000451905
1.766967773  0.000451096
1.768493652  0.000450292
1.770019531  0.000449488
1.77154541  0.000448687
1.773071289  0.000447898
1.774597168  0.000447127
1.776123047  0.000446372
1.777648926  0.000445626
1.779174805  0.000444879
1.780700684  0.000444122
1.782226563  0.000443355
1.783752441  0.000442585
1.78527832  0.000441815
1.786804199  0.000441043
1.788330078  0.00044027
1.789855957  0.000439499
1.791381836  0.000438735
1.792907715  0.000437979
1.794433594  0.000437228
1.795959473  0.000436478
1.797485352  0.000435724
1.79901123  0.000434966
1.800537109  0.000434205
1.802062988  0.000433441
1.803588867  0.000432677
1.805114746  0.000431911
1.806640625  0.00043114
1.808166504  0.000430366
1.809692383  0.000429593
1.811218262  0.000428827
1.812744141  0.000428067
1.81427002  0.000427305
1.815795898  0.000426534
1.817321777  0.000425754
